"","season","head_coach","conference","record","win_perc"
"1","2024","Cassi Pickett","Sunshine State","4-8-0",0.333
"2","2023","Cassi Pickett","Sunshine State","21-31-0",0.404
"3","2022","Cassi Pickett","Sunshine State","16-34-0",0.32
"4","2021","Jill Moore","Sunshine State","1-28-0",0.034
"5","2020","Jill Moore","Sunshine State","13-17-0",0.433
"6","2019","Amy Bellisari","Sunshine State","16-36-0",0.308
"7","2018","Amy Bellisari","Sunshine State","25-25-0",0.5
"8","2017","Amy Bellisari","Sunshine State","26-22-0",0.542
"9","2016","Amy Bellisari","Sunshine State","17-31-1",0.357
"10","2015","Amy Bellisari","Sunshine State","20-26-0",0.435
"11","2014","Amy Bellisari","Sunshine State","21-30-0",0.412
"12","2013","Amy Bellisari","Sunshine State","19-31-0",0.38
"13","2012","Amy Bellisari","Sunshine State","2-47-0",0.041
"14","2011","Mandy Harris-Morgan","Sunshine State","10-42-0",0.192
"15","2010","Mandy Harris-Morgan","Sunshine State","24-31-0",0.436
"16","2009","Mandy Harris-Morgan","Sunshine State","21-29-0",0.42
"17","2008","Cherene Castillo","Sunshine State","18-36-0",0.333
"18","2007","Cherene Castillo","Sunshine State","15-37-0",0.288
"19","2006","Cherene Castillo","Sunshine State","24-26-0",0.48
"20","2005","Thomas Macera","Sunshine State","0-7-0",0
"21","2004","Amy Alderman","Sunshine State","35-19-1",0.645
"22","2003","Amy Alderman","-","34-21-0",0.618
"23","2002","Amy Alderman","Sunshine State","31-24-0",0.564
"24","2001","Amy Alderman","-","36-15-0",0.706
"25","2000","Amy Alderman","-","26-28-0",0.481
"26","1999","Lindy Binns","-","13-31-1",0.3
"27","1998","Lindy Binns","-","5-44-0",0.102
