"","season","head_coach","conference","record","win_perc"
"1",2025,"Sarah Caffrey","Patriot","13-22-0",0.371
"2",2024,"Sarah Caffrey","Patriot","19-27-0",0.413
"3",2023,"Sarah Caffrey","Patriot","16-30-0",0.348
"4",2022,"Sarah Caffrey","Patriot","7-38-0",0.156
"5",2021,"Sarah Caffrey","Patriot","12-17-1",0.414
"6",2020,"Joey Lye","Patriot","8-16-0",0.333
"7",2019,"Joey Lye","Patriot","28-24-0",0.538
"8",2018,"Joey Lye","Patriot","27-23-1",0.54
"9",2017,"Courtnay Foster","Patriot","23-20-0",0.535
"10",2016,"Courtnay Foster","Patriot","27-23-0",0.54
"11",2015,"Bonnie Skrenta","Patriot","35-20-0",0.636
"12",2014,"Bonnie Skrenta","Patriot","23-26-0",0.469
"13",2013,"Bonnie Skrenta","Patriot","22-34-0",0.393
"14",2012,"Heather Rakosik","Patriot","11-34-0",0.244
"15",2011,"Heather Rakosik","Patriot","14-36-0",0.28
"16",2010,"Heather Rakosik","Patriot","28-20-1",0.583
"17",2009,"Heather Rakosik","Patriot","19-32-0",0.373
"18",2008,"Heather Rakosik","Patriot","23-29-0",0.442
"19",2007,"Heather Rakosik","Patriot","15-33-1",0.312
"20",2006,"Heather Rakosik","Patriot","15-37-0",0.288
"21",2005,"Heather Rakosik","Patriot","16-22-0",0.421
"22",2004,"Janelle Breneman","Patriot","14-26-0",0.35
"23",2003,"Janelle Breneman","Patriot","11-33-0",0.25
"24",2002,"Janelle Breneman","Patriot","12-32-0",0.273
"25",2001,"Janelle Breneman","Patriot","19-26-2",0.422
"26",2000,"Terrie Grieb","Patriot","10-26-0",0.278
"27",1999,"Terrie Grieb","Patriot","19-28-0",0.404
"28",1998,"Terrie Grieb","-","18-20-0",0.474
"29",1997,"Terrie Grieb","Patriot","18-30-0",0.375
"30",1996,"Terrie Grieb","-","20-15-0",0.571
"31",1995,"Terrie Grieb","-","19-23-0",0.452
"32",1994,"Terrie Grieb","-","17-21-0",0.447
"33",1993,"Terrie Grieb","-","27-8-0",0.771
"34",1992,"Terrie Grieb","-","20-17-0",0.541
"35",1991,"Dale Franquet","-","28-12-1",0.7
"36",1990,"Terrie Grieb","-","20-14-0",0.588
"37",1989,"Terrie Grieb","-","18-17-0",0.514
"38",1988,"Terrie Grieb","-","24-9-0",0.727
"39",1987,"Terrie Grieb","-","10-16-1",0.385
"40",1986,"Terrie Grieb","-","12-12-0",0.5
"41",1985,"Terrie Grieb","-","10-12-0",0.455
"42",1984,"Terrie Grieb","-","9-9-1",0.5
"43",1983,"Terrie Grieb","-","7-14-0",0.333
"44",1982,"Terrie Grieb","-","6-11-0",0.353
"45",1981,"Terrie Grieb","-","7-10-0",0.412
"46",1980,"Terrie Grieb","-","7-8-0",0.467
"47",1979,"Terrie Grieb","-","8-4-0",0.667
