"","season","head_coach","conference","record","win_perc"
"1",2024,"Sarah Caffrey","Patriot","2-5-0",0.286
"2",2023,"Sarah Caffrey","Patriot","16-30-0",0.348
"3",2022,"Sarah Caffrey","Patriot","7-38-0",0.156
"4",2021,"Sarah Caffrey","Patriot","12-17-1",0.414
"5",2020,"Joey Lye","Patriot","8-16-0",0.333
"6",2019,"Joey Lye","Patriot","28-24-0",0.538
"7",2018,"Joey Lye","Patriot","27-23-1",0.54
"8",2017,"Courtnay Foster","Patriot","23-20-0",0.535
"9",2016,"Courtnay Foster","Patriot","27-23-0",0.54
"10",2015,"Bonnie Skrenta","Patriot","35-20-0",0.636
"11",2014,"Bonnie Skrenta","Patriot","23-26-0",0.469
"12",2013,"Bonnie Skrenta","Patriot","21-30-0",0.412
"13",2012,"Heather Rakosik","Patriot","11-34-0",0.244
"14",2011,"Heather Rakosik","Patriot","14-36-0",0.28
"15",2010,"Heather Rakosik","Patriot","28-20-1",0.583
"16",2009,"Heather Rakosik","Patriot","19-32-0",0.373
"17",2008,"Heather Rakosik","Patriot","23-29-0",0.442
"18",2007,"Heather Rakosik","Patriot","15-33-1",0.312
"19",2006,"Heather Rakosik","Patriot","15-37-0",0.288
"20",2005,"Heather Rakosik","Patriot","16-22-0",0.421
"21",2004,"Janelle Breneman","Patriot","14-26-0",0.35
"22",2003,"Janelle Breneman","Patriot","11-33-0",0.25
"23",2002,"Janelle Breneman","Patriot","12-32-0",0.273
"24",2001,"Janelle Breneman","Patriot","19-26-2",0.422
"25",2000,"Terrie Grieb","Patriot","10-26-0",0.278
"26",1999,"Terrie Grieb","Patriot","19-28-0",0.404
"27",1998,"Terrie Grieb","-","18-20-0",0.474
"28",1997,"Terrie Grieb","Patriot","18-30-0",0.375
"29",1996,"Terrie Grieb","-","20-15-0",0.571
"30",1995,"Terrie Grieb","-","19-23-0",0.452
"31",1994,"Terrie Grieb","-","17-21-0",0.447
"32",1993,"Terrie Grieb","-","27-8-0",0.771
"33",1992,"Terrie Grieb","-","20-17-0",0.541
"34",1991,"Dale Franquet","-","28-12-1",0.7
"35",1990,"Terrie Grieb","-","20-14-0",0.588
"36",1989,"Terrie Grieb","-","18-17-0",0.514
"37",1988,"Terrie Grieb","-","24-9-0",0.727
"38",1987,"Terrie Grieb","-","10-16-1",0.385
"39",1986,"Terrie Grieb","-","12-12-0",0.5
"40",1985,"Terrie Grieb","-","10-12-0",0.455
"41",1984,"Terrie Grieb","-","9-9-1",0.5
"42",1983,"Terrie Grieb","-","7-14-0",0.333
"43",1982,"Terrie Grieb","-","6-11-0",0.353
"44",1981,"Terrie Grieb","-","7-10-0",0.412
"45",1980,"Terrie Grieb","-","7-8-0",0.467
"46",1979,"Terrie Grieb","-","8-4-0",0.667
