"","season","head_coach","conference","record","win_perc"
"1","2025","Tom Pennino","Skyline","0-0-0",0
"2","2024","Tom Pennino","Skyline","24-14-0",0.632
"3","2023","Tom Pennino","Skyline","12-17-0",0.414
"4","2022","Tom Pennino","Skyline","9-21-0",0.3
"5","2021","Tom Pennino","Skyline","5-13-0",0.278
"6","2020","Tom Pennino","Skyline","NA-NA-0",0
"7","2019","Rich Borawski (7-6)Anthony Vertuccio (2-12)","Skyline","9-18-0",0.333
"8","2018","Rich Borawski","Skyline","14-13-0",0.519
"9","2017","Kathy Morrell","Skyline","12-15-0",0.444
"10","2016","Mary Jo Fazio","Skyline","10-14-0",0.417
"11","2015","Mary Jo Fazio","Skyline","8-24-0",0.25
"12","2014","Mary Jo Fazio","Skyline","11-16-0",0.407
"13","2013","Mary Jo Fazio","Skyline","19-18-0",0.514
"14","2012","Mary Jo Fazio","Skyline","26-19-0",0.578
"15","2011","Mary Jo Fazio","Skyline","20-12-0",0.625
"16","2010","Mary Jo Fazio","Skyline","20-19-0",0.513
"17","2009","Mary Jo Fazio","Skyline","22-14-0",0.611
"18","2008","Mary Jo Fazio","Skyline","15-16-0",0.484
"19","2007","Mary Jo Fazio","Skyline","8-22-0",0.267
"20","2006","Brian Simmons","Skyline","14-16-0",0.467
"21","2005","Keri-Anne Boller","Skyline","2-19-0",0.095
"22","2004","Keri-Anne Boller","Skyline","7-19-0",0.269
"23","2003","Keri-Anne Boller","Skyline","11-17-0",0.393
"24","2002","Keri-Anne Boller","Skyline","1-22-0",0.043
"25","2001","Sam Prioleau","-","7-9-0",0.438
"26","1900","","-","NA-NA-0",NA
"27","1999","","-","NA-NA-0",NA
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","James Vlahakis","-","17-15-0",0.531
"33","1993","James Vlahakis","-","14-1-0",0.933
"34","1992","Dori Breen","-","5-7-0",0.417
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1983","","-","NA-NA-0",NA
