"","season","head_coach","conference","record","win_perc"
"1",2025,"Tom Pennino","Skyline","7-9-0",0.438
"2",2024,"Tom Pennino","Skyline","24-14-0",0.632
"3",2023,"Tom Pennino","Skyline","12-17-0",0.414
"4",2022,"Tom Pennino","Skyline","9-21-0",0.3
"5",2021,"Tom Pennino","Skyline","5-13-0",0.278
"6",2019,"Rich Borawski (7-6)Anthony Vertuccio (2-12)","Skyline","9-18-0",0.333
"7",2018,"Rich Borawski","Skyline","14-13-0",0.519
"8",2017,"Kathy Morrell","Skyline","12-15-0",0.444
"9",2016,"Mary Jo Fazio","Skyline","10-14-0",0.417
"10",2015,"Mary Jo Fazio","Skyline","8-24-0",0.25
"11",2014,"Mary Jo Fazio","Skyline","11-16-0",0.407
"12",2013,"Mary Jo Fazio","Skyline","19-18-0",0.514
"13",2012,"Mary Jo Fazio","Skyline","26-19-0",0.578
"14",2011,"Mary Jo Fazio","Skyline","20-12-0",0.625
"15",2010,"Mary Jo Fazio","Skyline","20-19-0",0.513
"16",2009,"Mary Jo Fazio","Skyline","22-14-0",0.611
"17",2008,"Mary Jo Fazio","Skyline","15-16-0",0.484
"18",2007,"Mary Jo Fazio","Skyline","8-22-0",0.267
"19",2006,"Brian Simmons","Skyline","14-16-0",0.467
"20",2005,"Keri-Anne Boller","Skyline","2-19-0",0.095
"21",2004,"Keri-Anne Boller","Skyline","7-19-0",0.269
"22",2003,"Keri-Anne Boller","Skyline","11-17-0",0.393
"23",2002,"Keri-Anne Boller","Skyline","1-22-0",0.043
"24",2001,"Sam Prioleau","-","7-9-0",0.438
"25",1994,"James Vlahakis","-","17-15-0",0.531
"26",1993,"James Vlahakis","-","14-1-0",0.933
"27",1992,"Dori Breen","-","5-7-0",0.417
