"","season","head_coach","conference","record","win_perc"
"1","2024","Melissa Hansen","SCAC","1-7-0",0.125
"2","2023","Melissa Hansen","SCAC","16-24-0",0.4
"3","2022","Melissa Hansen","SCAC","16-27-0",0.372
"4","2021","Alexis Lynn","SCAC","20-21-0",0.488
"5","2020","Alexis Lynn","SCAC","8-10-0",0.444
"6","2019","Amy Meyer","SCAC","17-26-0",0.395
"7","2018","Amy Meyer","SCAC","23-13-1",0.635
"8","2017","Amy Meyer","SCAC","22-21-0",0.512
"9","2016","Amy Meyer","SCAC","9-31-0",0.225
"10","2015","Amy Meyer","SCAC","10-31-0",0.244
"11","2014","Jessica Peterka","SCAC","17-24-0",0.415
"12","2013","Jessica Peterka","ASC","3-37-0",0.075
"13","2012","Don Green","ASC","14-24-0",0.368
"14","2011","Don Green","ASC","13-25-0",0.342
"15","2010","Don Green","ASC","17-20-0",0.459
"16","2009","Don Green","ASC","26-15-0",0.634
"17","2008","Don Green","ASC","16-23-0",0.41
"18","2007","Don Green","ASC","9-24-0",0.273
"19","2006","Rhonda Ruesch","ASC","8-30-0",0.211
"20","2005","Rhonda Ruesch","ASC","6-30-0",0.167
"21","2004","Rhonda Ruesch","ASC","9-17-0",0.346
"22","2003","Rhonda Ruesch","-","0-0-0",NA
"23","2002","Rhonda Ruesch","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","Kathleen Rodriguez","-","14-24-0",0.368
"28","1997","Kathleen Rodriguez","-","32-15-0",0.681
"29","1996","Kathleen Rodriguez","-","17-30-0",0.362
