"","season","head_coach","conference","record","win_perc"
"1",2025,"Meghan Christensen","SCAC","2-9-0",0.182
"2",2024,"Melissa Hansen","SCAC","4-33-0",0.108
"3",2023,"Melissa Hansen","SCAC","16-24-0",0.4
"4",2022,"Melissa Hansen","SCAC","16-27-0",0.372
"5",2021,"Alexis Lynn","SCAC","20-21-0",0.488
"6",2020,"Alexis Lynn","SCAC","8-10-0",0.444
"7",2019,"Amy Meyer","SCAC","17-26-0",0.395
"8",2018,"Amy Meyer","SCAC","23-13-1",0.639
"9",2017,"Amy Meyer","SCAC","22-21-0",0.512
"10",2016,"Amy Meyer","SCAC","9-31-0",0.225
"11",2015,"Amy Meyer","SCAC","10-31-0",0.244
"12",2014,"Jessica Peterka","SCAC","17-24-0",0.415
"13",2013,"Jessica Peterka","ASC","3-37-0",0.075
"14",2012,"Don Green","ASC","14-24-0",0.368
"15",2011,"Don Green","ASC","13-25-0",0.342
"16",2010,"Don Green","ASC","17-20-0",0.459
"17",2009,"Don Green","ASC","26-15-0",0.634
"18",2008,"Don Green","ASC","16-23-0",0.41
"19",2007,"Don Green","ASC","9-24-0",0.273
"20",2006,"Rhonda Ruesch","ASC","8-30-0",0.211
"21",2005,"Rhonda Ruesch","ASC","6-30-0",0.167
"22",2004,"Rhonda Ruesch","ASC","9-17-0",0.346
"23",1998,"Kathleen Rodriguez","-","14-24-0",0.368
"24",1997,"Kathleen Rodriguez","-","32-15-0",0.681
"25",1996,"Kathleen Rodriguez","-","17-30-0",0.362
