"","X","season","head_coach","conference","record","win_perc"
"1",29,2024,"Melissa Hansen","SCAC","0-2-0",0
"2",0,2024,"Melissa Hansen","SCAC","1-3-0",0.25
"3",1,2023,"Melissa Hansen","SCAC","16-24-0",0.4
"4",2,2022,"Melissa Hansen","SCAC","16-27-0",0.372
"5",3,2021,"Alexis Lynn","SCAC","20-21-0",0.488
"6",4,2020,"Alexis Lynn","SCAC","8-10-0",0.444
"7",5,2019,"Amy Meyer","SCAC","17-26-0",0.395
"8",6,2018,"Amy Meyer","SCAC","23-13-1",0.639
"9",7,2017,"Amy Meyer","SCAC","22-21-0",0.512
"10",8,2016,"Amy Meyer","SCAC","9-31-0",0.225
"11",9,2015,"Amy Meyer","SCAC","10-31-0",0.244
"12",10,2014,"Jessica Peterka","SCAC","17-24-0",0.415
"13",11,2013,"Jessica Peterka","ASC","3-37-0",0.075
"14",12,2012,"Don Green","ASC","14-24-0",0.368
"15",13,2011,"Don Green","ASC","13-25-0",0.342
"16",14,2010,"Don Green","ASC","17-20-0",0.459
"17",15,2009,"Don Green","ASC","26-15-0",0.634
"18",16,2008,"Don Green","ASC","16-23-0",0.41
"19",17,2007,"Don Green","ASC","9-24-0",0.273
"20",18,2006,"Rhonda Ruesch","ASC","8-30-0",0.211
"21",19,2005,"Rhonda Ruesch","ASC","6-30-0",0.167
"22",20,2004,"Rhonda Ruesch","ASC","9-17-0",0.346
"23",21,2003,"Rhonda Ruesch","-","0-0-0",NA
"24",22,2002,"Rhonda Ruesch","-","0-0-0",NA
"25",23,2001,"","-","0-0-0",NA
"26",24,2000,"","-","0-0-0",NA
"27",25,1999,"","-","0-0-0",NA
"28",26,1998,"Kathleen Rodriguez","-","14-24-0",0.368
"29",27,1997,"Kathleen Rodriguez","-","32-15-0",0.681
"30",28,1996,"Kathleen Rodriguez","-","17-30-0",0.362
