"","season","head_coach","conference","record","win_perc"
"1",2023,"Eric Newell","Sun Belt","33-19-1",0.635
"2",2022,"Taylor Smartt (31-21)Holly Ward (31-21)","Sun Belt","31-21-0",0.596
"3",2021,"Beth Mullins","Sun Belt","37-17-0",0.685
"4",2020,"Beth Mullins","Sun Belt","17-6-0",0.739
"5",2019,"Beth Mullins","Sun Belt","37-20-0",0.649
"6",2018,"Beth Mullins","Sun Belt","34-26-0",0.567
"7",2017,"Beth Mullins","Sun Belt","20-34-0",0.37
"8",2016,"Beth Mullins","Sun Belt","31-25-0",0.554
"9",2015,"Beth Mullins","Sun Belt","32-23-0",0.582
"10",2014,"Melanie Davis","Sun Belt","22-30-2",0.423
"11",2013,"Melanie Davis","Sun Belt","21-32-0",0.396
"12",2012,"Melanie Davis","Sun Belt","31-24-0",0.564
"13",2011,"Melanie Davis","Sun Belt","32-27-0",0.542
"14",2010,"Melanie Davis","Sun Belt","27-29-0",0.482
"15",2009,"Melanie Davis","Sun Belt","38-19-0",0.667
"16",2008,"Melanie Davis","Sun Belt","33-23-0",0.589
"17",2007,"Melanie Davis","Sun Belt","42-20-0",0.677
"18",2006,"Melanie Davis","Sun Belt","31-40-0",0.437
"19",2005,"Melanie Davis","ASUN","47-21-0",0.691
"20",2004,"Melanie Davis","ASUN","35-30-0",0.538
"21",2003,"Melanie Davis","ASUN","39-23-0",0.629
"22",2002,"Melanie Davis","ASUN","46-20-0",0.697
"23",2001,"Melanie Davis","ASUN","38-23-0",0.623
"24",2000,"Melanie Davis","ASUN","34-30-0",0.531
"25",1999,"Melanie Davis","ASUN","48-23-0",0.676
"26",1998,"Melanie Davis","-","46-17-0",0.73
"27",1997,"Melanie Davis","Summit League","31-25-1",0.554
"28",1996,"Melanie Davis","-","47-22-1",0.681
"29",1995,"Melanie Davis","-","52-18-0",0.743
"30",1994,"Melanie Davis","-","40-13-0",0.755
"31",1993,"Deanne Hughes","-","17-23-0",0.425
"32",1992,"Dee Dee Taylor","-","22-19-0",0.537
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",2024,"Eric Newell","Sun Belt","33-21-0",0.611
