"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Eric Newell","Sun Belt","9-4-0",0.692307692307692
"2",3,1,2023,"Eric Newell","Sun Belt","33-19-1",0.635
"3",4,2,2022,"Taylor Smartt (31-21)Holly Ward (31-21)","Sun Belt","31-21-0",0.596
"4",5,3,2021,"Beth Mullins","Sun Belt","37-17-0",0.685
"5",6,4,2020,"Beth Mullins","Sun Belt","17-6-0",0.739
"6",7,5,2019,"Beth Mullins","Sun Belt","37-20-0",0.649
"7",8,6,2018,"Beth Mullins","Sun Belt","34-26-0",0.567
"8",9,7,2017,"Beth Mullins","Sun Belt","20-34-0",0.37
"9",10,8,2016,"Beth Mullins","Sun Belt","31-25-0",0.554
"10",11,9,2015,"Beth Mullins","Sun Belt","32-23-0",0.582
"11",12,10,2014,"Melanie Davis","Sun Belt","22-30-2",0.423
"12",13,11,2013,"Melanie Davis","Sun Belt","21-32-0",0.396
"13",14,12,2012,"Melanie Davis","Sun Belt","31-24-0",0.564
"14",15,13,2011,"Melanie Davis","Sun Belt","32-27-0",0.542
"15",16,14,2010,"Melanie Davis","Sun Belt","27-29-0",0.482
"16",17,15,2009,"Melanie Davis","Sun Belt","38-19-0",0.667
"17",18,16,2008,"Melanie Davis","Sun Belt","33-23-0",0.589
"18",19,17,2007,"Melanie Davis","Sun Belt","42-20-0",0.677
"19",20,18,2006,"Melanie Davis","Sun Belt","31-40-0",0.437
"20",21,19,2005,"Melanie Davis","ASUN","47-21-0",0.691
"21",22,20,2004,"Melanie Davis","ASUN","35-30-0",0.538
"22",23,21,2003,"Melanie Davis","ASUN","39-23-0",0.629
"23",24,22,2002,"Melanie Davis","ASUN","46-20-0",0.697
"24",25,23,2001,"Melanie Davis","ASUN","38-23-0",0.623
"25",26,24,2000,"Melanie Davis","ASUN","34-30-0",0.531
"26",27,25,1999,"Melanie Davis","ASUN","48-23-0",0.676
"27",28,26,1998,"Melanie Davis","-","46-17-0",0.73
"28",29,27,1997,"Melanie Davis","Summit League","31-25-1",0.554
"29",30,28,1996,"Melanie Davis","-","47-22-1",0.681
"30",31,29,1995,"Melanie Davis","-","52-18-0",0.743
"31",32,30,1994,"Melanie Davis","-","40-13-0",0.755
"32",33,31,1993,"Deanne Hughes","-","17-23-0",0.425
"33",34,32,1992,"Dee Dee Taylor","-","22-19-0",0.537
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1989,"","-","0-0-0",NA
