"","season","head_coach","conference","record","win_perc"
"1","2024","Eric Newell","Sun Belt","5-2-0",0.714
"2","2023","Eric Newell","Sun Belt","33-19-1",0.632
"3","2022","Taylor Smartt (31-21)Holly Ward (31-21)","Sun Belt","31-21-0",0.596
"4","2021","Beth Mullins","Sun Belt","37-17-0",0.685
"5","2020","Beth Mullins","Sun Belt","17-6-0",0.739
"6","2019","Beth Mullins","Sun Belt","37-20-0",0.649
"7","2018","Beth Mullins","Sun Belt","34-26-0",0.567
"8","2017","Beth Mullins","Sun Belt","20-34-0",0.37
"9","2016","Beth Mullins","Sun Belt","31-25-0",0.554
"10","2015","Beth Mullins","Sun Belt","32-23-0",0.582
"11","2014","Melanie Davis","Sun Belt","22-30-2",0.426
"12","2013","Melanie Davis","Sun Belt","21-32-0",0.396
"13","2012","Melanie Davis","Sun Belt","31-24-0",0.564
"14","2011","Melanie Davis","Sun Belt","32-27-0",0.542
"15","2010","Melanie Davis","Sun Belt","27-29-0",0.482
"16","2009","Melanie Davis","Sun Belt","38-19-0",0.667
"17","2008","Melanie Davis","Sun Belt","33-23-0",0.589
"18","2007","Melanie Davis","Sun Belt","42-20-0",0.677
"19","2006","Melanie Davis","Sun Belt","31-40-0",0.437
"20","2005","Melanie Davis","ASUN","47-21-0",0.691
"21","2004","Melanie Davis","ASUN","35-30-0",0.538
"22","2003","Melanie Davis","ASUN","39-23-0",0.629
"23","2002","Melanie Davis","ASUN","46-20-0",0.697
"24","2001","Melanie Davis","ASUN","38-23-0",0.623
"25","2000","Melanie Davis","ASUN","34-30-0",0.531
"26","1999","Melanie Davis","ASUN","48-23-0",0.676
"27","1998","Melanie Davis","-","46-17-0",0.73
"28","1997","Melanie Davis","Summit League","31-25-1",0.553
"29","1996","Melanie Davis","-","47-22-1",0.679
"30","1995","Melanie Davis","-","52-18-0",0.743
"31","1994","Melanie Davis","-","40-13-0",0.755
"32","1993","Deanne Hughes","-","17-23-0",0.425
"33","1992","Dee Dee Taylor","-","22-19-0",0.537
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
