"","season","head_coach","conference","record","win_perc"
"1",2025,"Joe Kinsella","MWC","2-0-0",1
"2",2024,"Joe Kinsella","MWC","30-13-1",0.698
"3",2023,"Joe Kinsella","MWC","26-14-1",0.65
"4",2022,"Joe Kinsella","MWC","24-15-0",0.615
"5",2021,"Joe Kinsella","MWC","25-8-0",0.758
"6",2020,"Joe Kinsella","MWC","9-7-0",0.562
"7",2019,"Joe Kinsella","MWC","26-17-0",0.605
"8",2018,"Joe Kinsella","MWC","29-13-0",0.69
"9",2017,"Joe Kinsella","MWC","22-16-0",0.579
"10",2016,"Joe Kinsella","MWC","30-14-0",0.682
"11",2015,"Joe Kinsella","MWC","35-11-0",0.761
"12",2014,"Joe Kinsella","MWC","28-10-0",0.737
"13",2013,"Joe Kinsella","MWC","17-18-0",0.486
"14",2012,"Joe Kinsella","MWC","17-18-0",0.486
"15",2011,"Joe Kinsella","MWC","14-18-0",0.438
"16",2010,"Joe Kinsella","MWC","24-14-1",0.632
"17",2009,"Joe Kinsella","MWC","17-18-0",0.486
"18",2008,"Joe Kinsella","MWC","21-14-0",0.6
"19",2007,"Joe Kinsella","MWC","20-16-0",0.556
"20",2006,"Tina Johnson","MWC","24-15-0",0.615
"21",2005,"Tina Johnson","MWC","25-15-1",0.625
"22",2004,"Diane Kanney","MWC","28-13-0",0.683
"23",2003,"Diane Kanney","MWC","25-13-0",0.658
"24",2002,"Diane Kanney","MWC","34-12-0",0.739
"25",2001,"Diane Kanney","-","18-17-1",0.514
"26",2000,"Diane Kanney","-","15-19-0",0.441
"27",1999,"Diane Kanney","-","11-17-0",0.393
"28",1998,"Diane Kanney","-","10-18-1",0.357
"29",1997,"Diane Kanney","-","12-19-0",0.387
"30",1996,"Chris Pier","-","17-6-0",0.739
"31",1995,"Priscilla Posick","-","12-12-1",0.5
"32",1994,"Priscilla Posick","-","10-17-0",0.37
"33",1993,"Priscilla Posick","-","10-17-0",0.37
"34",1992,"Priscilla Posick","-","4-18-0",0.182
