"","season","head_coach","conference","record","win_perc"
"1",2023,"Joe Kinsella","MWC","26-14-1",0.65
"2",2022,"Joe Kinsella","MWC","24-15-0",0.615
"3",2021,"Joe Kinsella","MWC","25-8-0",0.758
"4",2020,"Joe Kinsella","MWC","9-7-0",0.562
"5",2019,"Joe Kinsella","MWC","26-17-0",0.605
"6",2018,"Joe Kinsella","MWC","29-13-0",0.69
"7",2017,"Joe Kinsella","MWC","22-16-0",0.579
"8",2016,"Joe Kinsella","MWC","30-14-0",0.682
"9",2015,"Joe Kinsella","MWC","35-11-0",0.761
"10",2014,"Joe Kinsella","MWC","28-10-0",0.737
"11",2013,"Joe Kinsella","MWC","17-18-0",0.486
"12",2012,"Joe Kinsella","MWC","17-18-0",0.486
"13",2011,"Joe Kinsella","MWC","14-18-0",0.438
"14",2010,"Joe Kinsella","MWC","24-14-1",0.632
"15",2009,"Joe Kinsella","MWC","17-18-0",0.486
"16",2008,"Joe Kinsella","MWC","21-14-0",0.6
"17",2007,"Joe Kinsella","MWC","20-16-0",0.556
"18",2006,"Tina Johnson","MWC","24-15-0",0.615
"19",2005,"Tina Johnson","MWC","25-15-1",0.625
"20",2004,"Diane Kanney","MWC","28-13-0",0.683
"21",2003,"Diane Kanney","MWC","25-13-0",0.658
"22",2002,"Diane Kanney","MWC","34-12-0",0.739
"23",2001,"Diane Kanney","-","18-17-1",0.514
"24",2000,"Diane Kanney","-","15-19-0",0.441
"25",1999,"Diane Kanney","-","11-17-0",0.393
"26",1998,"Diane Kanney","-","10-18-1",0.357
"27",1997,"Diane Kanney","-","12-19-0",0.387
"28",1996,"Chris Pier","-","17-6-0",0.739
"29",1995,"Priscilla Posick","-","12-12-1",0.5
"30",1994,"Priscilla Posick","-","10-17-0",0.37
"31",1993,"Priscilla Posick","-","10-17-0",0.37
"32",1992,"Priscilla Posick","-","4-18-0",0.182
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1982,"","-","0-0-0",NA
"41",1981,"","-","0-0-0",NA
"42",2024,"Joe Kinsella","MWC","27-12-1",0.692
