"","season","head_coach","conference","record","win_perc"
"1","2023","Davon Ortega","MAAC","19-31-0","0.380"
"2","2022","Davon Ortega","MAAC","28-25-1","0.528"
"3","2021","Davon Ortega","MAAC","17-20-0","0.459"
"4","2020","Davon Ortega","MAAC","1-12-0","0.077"
"5","2019","Davon Ortega","MAAC","10-44-0","0.185"
"6","2018","Davon Ortega","MAAC","17-33-0","0.340"
"7","2017","Jaclyn Timko","MAAC","6-44-0","0.120"
"8","2016","Jaclyn Timko","MAAC","8-42-0","0.160"
"9","2015","Tricia Carroll","MAAC","12-35-0","0.255"
"10","2014","Tricia Carroll","MAAC","6-41-0","0.128"
"11","2013","Tricia Carroll","MAAC","8-41-0","0.163"
"12","2012","Tricia Carroll","MAAC","20-33-1","0.377"
"13","2011","Tricia Carroll","MAAC","9-37-0","0.196"
"14","2010","Tricia Carroll","MAAC","16-31-1","0.340"
"15","2009","Tricia Carroll","MAAC","16-32-0","0.333"
"16","2008","Tricia Carroll","MAAC","12-34-0","0.261"
"17","2007","Tricia Carroll","MAAC","11-36-0","0.234"
"18","2006","Tricia Carroll","MAAC","24-28-0","0.462"
"19","2005","Tricia Carroll","MAAC","16-32-0","0.333"
"20","2004","Tricia Carroll","MAAC","35-22-0","0.614"
"21","2003","Tricia Carroll","MAAC","24-25-0","0.490"
"22","2002","Tricia Carroll","MAAC","18-35-0","0.340"
"23","2001","Tricia Carroll","MAAC","25-31-0","0.446"
"24","2000","Tricia Carroll","MAAC","26-16-0","0.619"
"25","1999","Tricia Carroll","MAAC","19-33-0","0.365"
"26","1998","Tricia Carroll","-","22-24-0","0.478"
"27","1997","Tricia Carroll","NEC","24-31-0","0.436"
"28","1996","Tricia Carroll","-","24-22-0","0.522"
"29","1995","Tricia Carroll","-","34-12-1","0.739"
"30","1994","Leslie Hagan","-","35-18-0","0.660"
"31","1993","Leslie Hagan","-","26-17-1","0.605"
"32","1992","Leslie Hagan","-","34-12-0","0.739"
"33","1991","Leslie Hagan","-","31-12-0","0.721"
"34","1990","Leslie Hagan","-","30-16-0","0.652"
"35","1989","Leslie Hagan","-","33-13-0","0.717"
"36","1988","Leslie Hagan","-","29-14-0","0.674"
