"","season","head_coach","conference","record","win_perc"
"1",2025,"Davon Ortega","MAAC","19-29-0",0.396
"2",2024,"Davon Ortega","MAAC","23-28-0",0.451
"3",2023,"Davon Ortega","MAAC","19-31-0",0.38
"4",2022,"Davon Ortega","MAAC","28-25-1",0.528
"5",2021,"Davon Ortega","MAAC","17-20-0",0.459
"6",2020,"Davon Ortega","MAAC","1-12-0",0.077
"7",2019,"Davon Ortega","MAAC","10-44-0",0.185
"8",2018,"Davon Ortega","MAAC","17-33-0",0.34
"9",2017,"Jaclyn Timko","MAAC","6-44-0",0.12
"10",2016,"Jaclyn Timko","MAAC","8-42-0",0.16
"11",2015,"Tricia Carroll","MAAC","12-35-0",0.255
"12",2014,"Tricia Carroll","MAAC","6-41-0",0.128
"13",2013,"Tricia Carroll","MAAC","8-41-0",0.163
"14",2012,"Tricia Carroll","MAAC","20-33-1",0.377
"15",2011,"Tricia Carroll","MAAC","9-37-0",0.196
"16",2010,"Tricia Carroll","MAAC","16-31-1",0.34
"17",2009,"Tricia Carroll","MAAC","16-32-0",0.333
"18",2008,"Tricia Carroll","MAAC","12-34-0",0.261
"19",2007,"Tricia Carroll","MAAC","11-36-0",0.234
"20",2006,"Tricia Carroll","MAAC","24-28-0",0.462
"21",2005,"Tricia Carroll","MAAC","16-32-0",0.333
"22",2004,"Tricia Carroll","MAAC","35-22-0",0.614
"23",2003,"Tricia Carroll","MAAC","24-25-0",0.49
"24",2002,"Tricia Carroll","MAAC","18-35-0",0.34
"25",2001,"Tricia Carroll","MAAC","25-31-0",0.446
"26",2000,"Tricia Carroll","MAAC","26-16-0",0.619
"27",1999,"Tricia Carroll","MAAC","19-33-0",0.365
"28",1998,"Tricia Carroll","-","22-24-0",0.478
"29",1997,"Tricia Carroll","NEC","24-31-0",0.436
"30",1996,"Tricia Carroll","-","24-22-0",0.522
"31",1995,"Tricia Carroll","-","34-12-1",0.739
"32",1994,"Leslie Hagan","-","35-18-0",0.66
"33",1993,"Leslie Hagan","-","26-17-1",0.605
"34",1992,"Leslie Hagan","-","34-12-0",0.739
"35",1991,"Leslie Hagan","-","31-12-0",0.721
"36",1990,"Leslie Hagan","-","30-16-0",0.652
"37",1989,"Leslie Hagan","-","33-13-0",0.717
"38",1988,"Leslie Hagan","-","29-14-0",0.674
