"","season","head_coach","conference","record","win_perc"
"1","2024","Davon Ortega","MAAC","0-0-0",0
"2","2023","Davon Ortega","MAAC","19-31-0",0.38
"3","2022","Davon Ortega","MAAC","28-25-1",0.528
"4","2021","Davon Ortega","MAAC","17-20-0",0.459
"5","2020","Davon Ortega","MAAC","1-12-0",0.077
"6","2019","Davon Ortega","MAAC","10-44-0",0.185
"7","2018","Davon Ortega","MAAC","17-33-0",0.34
"8","2017","Jaclyn Timko","MAAC","6-44-0",0.12
"9","2016","Jaclyn Timko","MAAC","8-42-0",0.16
"10","2015","Tricia Carroll","MAAC","12-35-0",0.255
"11","2014","Tricia Carroll","MAAC","6-41-0",0.128
"12","2013","Tricia Carroll","MAAC","8-41-0",0.163
"13","2012","Tricia Carroll","MAAC","20-33-1",0.38
"14","2011","Tricia Carroll","MAAC","9-37-0",0.196
"15","2010","Tricia Carroll","MAAC","16-31-1",0.344
"16","2009","Tricia Carroll","MAAC","16-32-0",0.333
"17","2008","Tricia Carroll","MAAC","12-34-0",0.261
"18","2007","Tricia Carroll","MAAC","11-36-0",0.234
"19","2006","Tricia Carroll","MAAC","24-28-0",0.462
"20","2005","Tricia Carroll","MAAC","16-32-0",0.333
"21","2004","Tricia Carroll","MAAC","35-22-0",0.614
"22","2003","Tricia Carroll","MAAC","24-25-0",0.49
"23","2002","Tricia Carroll","MAAC","18-35-0",0.34
"24","2001","Tricia Carroll","MAAC","25-31-0",0.446
"25","2000","Tricia Carroll","MAAC","26-16-0",0.619
"26","1999","Tricia Carroll","MAAC","19-33-0",0.365
"27","1998","Tricia Carroll","-","22-24-0",0.478
"28","1997","Tricia Carroll","NEC","24-31-0",0.436
"29","1996","Tricia Carroll","-","24-22-0",0.522
"30","1995","Tricia Carroll","-","34-12-1",0.734
"31","1994","Leslie Hagan","-","35-18-0",0.66
"32","1993","Leslie Hagan","-","26-17-1",0.602
"33","1992","Leslie Hagan","-","34-12-0",0.739
"34","1991","Leslie Hagan","-","31-12-0",0.721
"35","1990","Leslie Hagan","-","30-16-0",0.652
"36","1989","Leslie Hagan","-","33-13-0",0.717
"37","1988","Leslie Hagan","-","29-14-0",0.674
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
