"","season","head_coach","conference","record","win_perc"
"1","2024","Christine Roser-LeFevers","Sunshine State","5-2-0",0.714
"2","2023","Christine Roser-LeFevers","Sunshine State","32-17-0",0.653
"3","2022","Christine Roser-LeFevers","Sunshine State","32-12-0",0.727
"4","2021","Michelle Frew","Sunshine State","21-4-0",0.84
"5","2020","Michelle Frew","Sunshine State","21-3-0",0.875
"6","2019","Michelle Frew","Sunshine State","38-11-0",0.776
"7","2018","Michelle Frew","Sunshine State","27-24-0",0.529
"8","2017","Michelle Frew","Sunshine State","29-24-0",0.547
"9","2016","Michelle Frew","Sunshine State","40-16-1",0.711
"10","2015","Michelle Frew","Sunshine State","38-13-0",0.745
"11","2014","Michelle Frew","Sunshine State","39-13-0",0.75
"12","2013","Michelle Frew","Sunshine State","44-8-0",0.846
"13","2012","Michelle Frew","Sunshine State","43-11-0",0.796
"14","2011","Michelle Frew","Sunshine State","45-4-0",0.918
"15","2010","Michelle Frew","Sunshine State","45-6-0",0.882
"16","2009","Michelle Frew","Sunshine State","47-10-0",0.825
"17","2008","Michelle Frew","Sunshine State","39-16-0",0.709
"18","2007","Michelle Frew","Sunshine State","41-17-0",0.707
"19","2006","Michelle Frew","Sunshine State","45-16-0",0.738
"20","2005","Michelle Frew","Sunshine State","33-18-0",0.647
"21","2004","Michelle Frew","Sunshine State","42-16-0",0.724
"22","2003","Michelle Frew","Sunshine State","34-18-0",0.654
"23","2002","Michelle Frew","Sunshine State","36-14-0",0.72
"24","2001","Michelle Frew","-","32-18-0",0.64
"25","2000","Michelle Frew","-","15-31-0",0.326
"26","1999","Jennifer Mitchell","-","21-28-0",0.429
"27","1998","Michelle Frew","-","34-13-0",0.723
"28","1997","Michelle Frew","-","28-16-0",0.636
"29","1996","Michelle Frew","-","22-27-0",0.449
"30","1995","Sandra Carter","-","5-32-0",0.135
"31","1994","Mark Headrick","-","1-21-0",0.045
"32","1993","Mark Headrick","-","2-25-0",0.074
"33","1992","Suzanne Patterson","-","5-29-0",0.147
"34","1991","Suzanne Patterson","-","7-25-0",0.219
"35","1990","Suzanne Patterson","-","17-22-0",0.436
"36","1989","Suzanne Patterson","-","4-26-0",0.133
"37","1988","","-","0-0-0",NA
