"","season","head_coach","conference","record","win_perc"
"1",2024,"Bailey Bouman","NSIC","1-3-0",0.25
"2",2023,"Bailey Bouman","NSIC","17-32-0",0.347
"3",2022,"Bailey Bouman","NSIC","21-31-0",0.404
"4",2021,"Bailey Bouman","NSIC","27-20-0",0.574
"5",2020,"Bailey Bouman","NSIC","9-7-0",0.562
"6",2019,"Bailey Bouman","NSIC","19-26-0",0.422
"7",2018,"Jamie Dunn","NSIC","18-26-0",0.409
"8",2017,"Jamie Dunn","NSIC","23-23-0",0.5
"9",2016,"Jamie Dunn","NSIC","19-33-0",0.365
"10",2015,"Jamie Dunn","NSIC","27-29-0",0.482
"11",2014,"Jamie Dunn","NSIC","15-30-1",0.333
"12",2013,"Missy Bruggeman","NSIC","19-21-0",0.475
"13",2012,"Missy Bruggeman","NSIC","21-21-0",0.5
"14",2011,"Shawn Semler","NSIC","29-19-0",0.604
"15",2010,"Shawn Semler","NSIC","18-25-0",0.419
"16",2009,"Shawn Semler","NSIC","32-23-0",0.582
"17",2008,"Shawn Semler","NSIC","39-12-0",0.765
"18",2007,"Shawn Semler","NSIC","38-13-0",0.745
"19",2006,"Shawn Semler","NSIC","41-12-0",0.774
"20",2005,"Shawn Semler","NSIC","22-25-0",0.468
"21",2004,"Shawn Semler","NSIC","22-31-0",0.415
"22",2003,"Brenda Carlson","-","0-0-0",NA
"23",2002,"Brenda Carlson","NSIC","24-26-0",0.48
"24",2001,"Brenda Carlson","-","14-39-0",0.264
"25",2000,"Brenda Carlson","-","30-26-0",0.536
"26",1999,"Brenda Carlson","-","27-29-0",0.482
"27",1998,"Brenda Carlson","-","18-28-0",0.391
"28",1997,"Marilyn Strate","-","21-13-0",0.618
"29",1996,"Marilyn Strate","-","26-25-0",0.51
"30",1995,"Marilyn Strate","-","21-13-0",0.618
"31",1994,"Deb Denbeck","-","32-16-0",0.667
"32",1993,"Marilyn Strate","-","39-12-0",0.765
"33",1992,"Marilyn Strate","-","30-16-0",0.652
"34",1991,"Marilyn Strate","-","17-12-0",0.586
"35",1990,"Marilyn Strate","-","30-17-0",0.638
"36",1989,"Marilyn Strate","-","27-22-0",0.551
"37",1983,"","-","0-0-0",NA
"38",1982,"","-","0-0-0",NA
