"","season","head_coach","conference","record","win_perc"
"1",2025,"Bailey Bouman","NSIC","3-3-0",0.5
"2",2024,"Bailey Bouman","NSIC","19-32-0",0.373
"3",2023,"Bailey Bouman","NSIC","17-32-0",0.347
"4",2022,"Bailey Bouman","NSIC","21-31-0",0.404
"5",2021,"Bailey Bouman","NSIC","27-20-0",0.574
"6",2020,"Bailey Bouman","NSIC","9-7-0",0.562
"7",2019,"Bailey Bouman","NSIC","19-26-0",0.422
"8",2018,"Jamie Dunn","NSIC","18-26-0",0.409
"9",2017,"Jamie Dunn","NSIC","23-23-0",0.5
"10",2016,"Jamie Dunn","NSIC","19-33-0",0.365
"11",2015,"Jamie Dunn","NSIC","27-29-0",0.482
"12",2014,"Jamie Dunn","NSIC","15-31-1",0.326
"13",2013,"Missy Bruggeman","NSIC","21-25-0",0.457
"14",2012,"Missy Bruggeman","NSIC","21-21-0",0.5
"15",2011,"Shawn Semler","NSIC","29-19-0",0.604
"16",2010,"Shawn Semler","NSIC","18-25-0",0.419
"17",2009,"Shawn Semler","NSIC","32-23-0",0.582
"18",2008,"Shawn Semler","NSIC","39-12-0",0.765
"19",2007,"Shawn Semler","NSIC","38-13-0",0.745
"20",2006,"Shawn Semler","NSIC","41-12-0",0.774
"21",2005,"Shawn Semler","NSIC","22-25-0",0.468
"22",2004,"Shawn Semler","NSIC","22-31-0",0.415
"23",2002,"Brenda Carlson","NSIC","24-26-0",0.48
"24",2001,"Brenda Carlson","-","14-39-0",0.264
"25",2000,"Brenda Carlson","-","30-26-0",0.536
"26",1999,"Brenda Carlson","-","27-29-0",0.482
"27",1998,"Brenda Carlson","-","18-28-0",0.391
"28",1997,"Marilyn Strate","-","21-13-0",0.618
"29",1996,"Marilyn Strate","-","26-25-0",0.51
"30",1995,"Marilyn Strate","-","21-13-0",0.618
"31",1994,"Deb Denbeck","-","32-16-0",0.667
"32",1993,"Marilyn Strate","-","39-12-0",0.765
"33",1992,"Marilyn Strate","-","30-16-0",0.652
"34",1991,"Marilyn Strate","-","17-12-0",0.586
"35",1990,"Marilyn Strate","-","30-17-0",0.638
"36",1989,"Marilyn Strate","-","27-22-0",0.551
