"","season","head_coach","conference","record","win_perc"
"1","2024","Kristy Burton","Gulf South","6-6-0",0.5
"2","2023","Kristy Burton","Gulf South","13-40-0",0.245
"3","2022","Al Thomas (11-21)Lisa Phillips (4-10)","Gulf South","15-31-0",0.326
"4","2021","Al Thomas","Gulf South","25-16-0",0.61
"5","2020","Al Thomas","Gulf South","13-11-0",0.542
"6","2019","Al Thomas","Gulf South","31-27-0",0.534
"7","2018","Al Thomas","Gulf South","25-27-0",0.481
"8","2017","Al Thomas","Gulf South","29-24-0",0.547
"9","2016","Mandy Harris-Morgan","Gulf South","33-23-0",0.589
"10","2015","Mandy Harris-Morgan","Gulf South","15-31-0",0.326
"11","2014","Mandy Harris-Morgan","Gulf South","26-28-0",0.481
"12","2013","Mandy Harris-Morgan","Gulf South","15-36-0",0.294
"13","2012","Mandy Harris-Morgan","Gulf South","14-40-0",0.259
"14","2011","Erika Swanson","Gulf South","21-26-0",0.447
"15","2010","Erika Swanson","Gulf South","16-41-0",0.281
"16","2009","Erika Swanson","Gulf South","20-27-0",0.426
"17","2008","Erika Swanson","Gulf South","7-30-0",0.189
"18","2007","Erika Swanson","Gulf South","33-32-0",0.508
"19","2006","Erika Swanson","Gulf South","39-26-0",0.6
"20","2005","Erika Swanson","Gulf South","23-28-0",0.451
"21","2004","Erika Swanson","Gulf South","21-38-0",0.356
"22","2003","Erika Swanson","Gulf South","29-28-0",0.509
"23","2002","Erika Swanson","-","21-29-0",0.42
"24","2001","","-","0-0-0",NA
"25","2000","Tabetha Stephens","-","22-25-1",0.469
"26","1999","Tabetha Stephens","-","6-41-0",0.128
"27","1998","Robbie Cameron","-","6-36-0",0.143
"28","1997","Robbie Cameron","-","1-41-0",0.024
"29","1996","Robbie Cameron","-","9-39-0",0.188
"30","1995","Robbie Cameron","-","6-39-0",0.133
"31","1994","Robbie Cameron","-","2-44-0",0.043
"32","1993","Robbie Cameron","-","7-34-0",0.171
"33","1992","Robbie Cameron","-","2-37-0",0.051
"34","1991","Robbie Cameron","-","3-40-0",0.07
"35","1990","Robbie Cameron","-","5-32-0",0.135
"36","1989","Robbie Cameron","-","2-29-0",0.065
"37","1988","","-","0-0-0",NA
