"","season","head_coach","conference","record","win_perc"
"1",2023,"Kristy Burton","Gulf South","13-40-0",0.245
"2",2022,"Al Thomas (11-21)Lisa Phillips (4-10)","Gulf South","15-31-0",0.326
"3",2021,"Al Thomas","Gulf South","25-16-0",0.61
"4",2020,"Al Thomas","Gulf South","13-11-0",0.542
"5",2019,"Al Thomas","Gulf South","31-27-0",0.534
"6",2018,"Al Thomas","Gulf South","25-27-0",0.481
"7",2017,"Al Thomas","Gulf South","29-24-0",0.547
"8",2016,"Mandy Harris-Morgan","Gulf South","33-23-0",0.589
"9",2015,"Mandy Harris-Morgan","Gulf South","15-31-0",0.326
"10",2014,"Mandy Harris-Morgan","Gulf South","26-28-0",0.481
"11",2013,"Mandy Harris-Morgan","Gulf South","15-36-0",0.294
"12",2012,"Mandy Harris-Morgan","Gulf South","14-40-0",0.259
"13",2011,"Erika Swanson","Gulf South","21-26-0",0.447
"14",2010,"Erika Swanson","Gulf South","16-41-0",0.281
"15",2009,"Erika Swanson","Gulf South","20-27-0",0.426
"16",2008,"Erika Swanson","Gulf South","7-30-0",0.189
"17",2007,"Erika Swanson","Gulf South","33-32-0",0.508
"18",2006,"Erika Swanson","Gulf South","39-26-0",0.6
"19",2005,"Erika Swanson","Gulf South","23-28-0",0.451
"20",2004,"Erika Swanson","Gulf South","21-38-0",0.356
"21",2003,"Erika Swanson","Gulf South","29-28-0",0.509
"22",2002,"Erika Swanson","-","21-29-0",0.42
"23",2001,"","-","0-0-0",NA
"24",2000,"Tabetha Stephens","-","22-25-1",0.468
"25",1999,"Tabetha Stephens","-","6-41-0",0.128
"26",1998,"Robbie Cameron","-","6-36-0",0.143
"27",1997,"Robbie Cameron","-","1-41-0",0.024
"28",1996,"Robbie Cameron","-","9-39-0",0.188
"29",1995,"Robbie Cameron","-","6-39-0",0.133
"30",1994,"Robbie Cameron","-","2-44-0",0.043
"31",1993,"Robbie Cameron","-","7-34-0",0.171
"32",1992,"Robbie Cameron","-","2-37-0",0.051
"33",1991,"Robbie Cameron","-","3-40-0",0.07
"34",1990,"Robbie Cameron","-","5-32-0",0.135
"35",1989,"Robbie Cameron","-","2-29-0",0.065
"36",1988,"","-","0-0-0",NA
"37",2024,"Kristy Burton","Gulf South","8-7-0",0.533
