"","season","head_coach","conference","record","win_perc"
"1",2025,"Jessica O'Donnell","MAC","4-14-0",0.222
"2",2024,"Jessica O'Donnell","MAC","26-23-0",0.531
"3",2023,"Eric Oakley","MAC","18-31-0",0.367
"4",2022,"Eric Oakley","MAC","20-28-0",0.417
"5",2021,"Eric Oakley","MAC","27-26-0",0.509
"6",2020,"Eric Oakley","MAC","9-10-0",0.474
"7",2019,"Eric Oakley","MAC","28-26-0",0.519
"8",2018,"Eric Oakley","MAC","29-23-0",0.558
"9",2017,"Eric Oakley","MAC","33-28-0",0.541
"10",2016,"Eric Oakley","MAC","37-22-0",0.627
"11",2015,"Karen Linder","MAC","41-13-0",0.759
"12",2014,"Karen Linder","MAC","25-20-0",0.556
"13",2013,"Karen Linder","MAC","30-22-1",0.577
"14",2012,"Karen Linder","MAC","27-30-0",0.474
"15",2011,"Karen Linder","MAC","20-31-0",0.392
"16",2010,"Karen Linder","MAC","33-22-0",0.6
"17",2009,"Karen Linder","MAC","25-26-0",0.49
"18",2008,"Karen Linder","MAC","46-12-0",0.793
"19",2007,"Karen Linder","MAC","31-19-0",0.62
"20",2006,"Karen Linder","MAC","33-24-0",0.579
"21",2005,"Karen Linder","MAC","25-27-0",0.481
"22",2004,"Karen Linder","MAC","27-20-0",0.574
"23",2003,"Karen Linder","MAC","27-19-0",0.587
"24",2002,"Karen Linder","MAC","19-27-0",0.413
"25",2001,"Karen Linder","MAC","32-22-0",0.593
"26",2000,"Karen Linder","MAC","21-28-0",0.429
"27",1999,"Karen Linder","MAC","34-18-0",0.654
"28",1998,"Karen Linder","-","33-24-0",0.579
"29",1997,"Karen Linder","MAC","22-31-0",0.415
"30",1996,"Sue Nevar","-","26-21-0",0.553
"31",1995,"Sue Nevar","-","32-19-1",0.627
"32",1994,"Sue Nevar","-","18-30-0",0.375
"33",1993,"Sue Nevar","-","31-23-0",0.574
"34",1992,"Sue Nevar","-","28-18-0",0.609
"35",1991,"Sue Nevar","-","23-20-0",0.535
"36",1990,"Sue Nevar","-","43-9-0",0.827
"37",1989,"Sue Nevar","-","23-14-0",0.622
"38",1988,"Sue Nevar","-","25-25-0",0.5
"39",1987,"Sue Nevar","-","17-24-0",0.415
"40",1986,"Sue Nevar","-","23-16-0",0.59
