"","season","head_coach","conference","record","win_perc"
"1",2023,"Eric Oakley","MAC","18-31-0",0.367
"2",2022,"Eric Oakley","MAC","20-28-0",0.417
"3",2021,"Eric Oakley","MAC","27-26-0",0.509
"4",2020,"Eric Oakley","MAC","9-10-0",0.474
"5",2019,"Eric Oakley","MAC","28-26-0",0.519
"6",2018,"Eric Oakley","MAC","29-23-0",0.558
"7",2017,"Eric Oakley","MAC","33-28-0",0.541
"8",2016,"Eric Oakley","MAC","37-22-0",0.627
"9",2015,"Karen Linder","MAC","41-13-0",0.759
"10",2014,"Karen Linder","MAC","25-20-0",0.556
"11",2013,"Karen Linder","MAC","27-21-1",0.562
"12",2012,"Karen Linder","MAC","27-30-0",0.474
"13",2011,"Karen Linder","MAC","20-31-0",0.392
"14",2010,"Karen Linder","MAC","33-22-0",0.6
"15",2009,"Karen Linder","MAC","25-26-0",0.49
"16",2008,"Karen Linder","MAC","46-12-0",0.793
"17",2007,"Karen Linder","MAC","31-19-0",0.62
"18",2006,"Karen Linder","MAC","33-24-0",0.579
"19",2005,"Karen Linder","MAC","25-27-0",0.481
"20",2004,"Karen Linder","MAC","27-20-0",0.574
"21",2003,"Karen Linder","MAC","27-19-0",0.587
"22",2002,"Karen Linder","MAC","19-27-0",0.413
"23",2001,"Karen Linder","MAC","32-22-0",0.593
"24",2000,"Karen Linder","MAC","21-28-0",0.429
"25",1999,"Karen Linder","MAC","34-18-0",0.654
"26",1998,"Karen Linder","-","33-24-0",0.579
"27",1997,"Karen Linder","MAC","22-31-0",0.415
"28",1996,"Sue Nevar","-","26-21-0",0.553
"29",1995,"Sue Nevar","-","32-19-1",0.627
"30",1994,"Sue Nevar","-","18-30-0",0.375
"31",1993,"Sue Nevar","-","31-23-0",0.574
"32",1992,"Sue Nevar","-","28-18-0",0.609
"33",1991,"Sue Nevar","-","23-20-0",0.535
"34",1990,"Sue Nevar","-","43-9-0",0.827
"35",1989,"Sue Nevar","-","23-14-0",0.622
"36",1988,"Sue Nevar","-","25-25-0",0.5
"37",1987,"Sue Nevar","-","17-24-0",0.415
"38",1986,"Sue Nevar","-","23-16-0",0.59
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Jessica O'Donnell","MAC","6-3-0",0.667
