"","season","head_coach","conference","record","win_perc"
"1","2024","Bridget Hurlman","MAAC","0-0-0",0
"2","2023","Cat Clifford","MAAC","13-35-0",0.271
"3","2022","Cat Clifford","MAAC","7-32-0",0.179
"4","2021","Tom Pardalis","MAAC","22-16-0",0.579
"5","2020","Tom Pardalis","MAAC","6-6-0",0.5
"6","2019","Tom Pardalis","MAAC","21-30-0",0.412
"7","2018","Tom Pardalis","MAAC","28-25-0",0.528
"8","2017","Tom Pardalis","MAAC","34-21-0",0.618
"9","2016","Tom Pardalis","MAAC","30-21-0",0.588
"10","2015","Tom Pardalis","MAAC","26-20-0",0.565
"11","2014","Tom Pardalis","MAAC","27-29-0",0.482
"12","2013","Tom Pardalis","MAAC","21-25-0",0.457
"13","2012","Tom Pardalis","MAAC","11-36-0",0.234
"14","2011","Tom Pardalis","MAAC","25-23-0",0.521
"15","2010","Tom Pardalis","MAAC","25-23-1",0.52
"16","2009","Meaghan Asselta","MAAC","20-27-0",0.426
"17","2008","Meaghan Asselta","MAAC","11-35-0",0.239
"18","2007","Meaghan Asselta","MAAC","4-42-0",0.087
"19","2006","Jennifer Fisher","MAAC","26-24-0",0.52
"20","2005","Jennifer Fisher","MAAC","22-25-0",0.468
"21","2004","Jennifer Fisher","MAAC","16-33-0",0.327
"22","2003","Lois Kahl","MAAC","8-33-0",0.195
"23","2002","Susan Hannon","MAAC","15-27-0",0.357
"24","2001","Susan Hannon","MAAC","17-25-0",0.405
"25","2000","Susan Hannon","MAAC","21-31-0",0.404
"26","1999","Susan Hannon","MAAC","23-25-0",0.479
"27","1998","Susan Hannon","-","14-27-1",0.345
"28","1997","Susan Hannon","MAAC","16-23-0",0.41
"29","1996","Paul Mazzei","-","17-27-0",0.386
"30","1995","Paul Mazzei","-","22-18-0",0.55
"31","1994","Paul Mazzei","-","26-15-0",0.634
"32","1993","Paul Mazzei","-","34-17-0",0.667
"33","1992","Paul Mazzei","-","30-12-1",0.709
"34","1991","Paul Mazzei","-","31-12-1",0.716
"35","1990","Paul Mazzei","-","12-18-0",0.4
"36","1989","Paul Mazzei","-","9-18-1",0.339
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
