"","season","head_coach","conference","record","win_perc"
"1","2023","Cat Clifford","MAAC","13-35-0","0.271"
"2","2022","Cat Clifford","MAAC","13-32-0","0.289"
"3","2021","Tom Pardalis","MAAC","22-16-0","0.579"
"4","2020","Tom Pardalis","MAAC","6-6-0","0.500"
"5","2019","Tom Pardalis","MAAC","21-30-0","0.412"
"6","2018","Tom Pardalis","MAAC","28-25-0","0.528"
"7","2017","Tom Pardalis","MAAC","34-21-0","0.618"
"8","2016","Tom Pardalis","MAAC","30-21-0","0.588"
"9","2015","Tom Pardalis","MAAC","26-20-0","0.565"
"10","2014","Tom Pardalis","MAAC","27-29-0","0.482"
"11","2013","Tom Pardalis","MAAC","21-25-0","0.457"
"12","2012","Tom Pardalis","MAAC","11-36-0","0.234"
"13","2011","Tom Pardalis","MAAC","25-23-0","0.521"
"14","2010","Tom Pardalis","MAAC","25-23-1","0.521"
"15","2009","Meaghan Asselta","MAAC","20-27-0","0.426"
"16","2008","Meaghan Asselta","MAAC","11-35-0","0.239"
"17","2007","Meaghan Asselta","MAAC","4-42-0","0.087"
"18","2006","Jennifer Fisher","MAAC","26-24-0","0.520"
"19","2005","Jennifer Fisher","MAAC","22-25-0","0.468"
"20","2004","Jennifer Fisher","MAAC","16-33-0","0.327"
"21","2003","Lois Kahl","MAAC","8-33-0","0.195"
"22","2002","Susan Hannon","MAAC","15-27-0","0.357"
"23","2001","Susan Hannon","MAAC","17-25-0","0.405"
"24","2000","Susan Hannon","MAAC","21-31-0","0.404"
"25","1999","Susan Hannon","MAAC","23-25-0","0.479"
"26","1998","Susan Hannon","-","14-27-1","0.341"
"27","1997","Susan Hannon","MAAC","16-23-0","0.410"
"28","1996","Paul Mazzei","-","17-27-0","0.386"
"29","1995","Paul Mazzei","-","22-18-0","0.550"
"30","1994","Paul Mazzei","-","26-15-0","0.634"
"31","1993","Paul Mazzei","-","34-17-0","0.667"
"32","1992","Paul Mazzei","-","30-12-1","0.714"
"33","1991","Paul Mazzei","-","31-12-1","0.721"
"34","1990","Paul Mazzei","-","12-18-0","0.400"
"35","1989","Paul Mazzei","-","9-18-1","0.333"
