"","season","head_coach","conference","record","win_perc"
"1",2025,"Bridget Hurlman","MAAC","10-22-0",0.312
"2",2024,"Bridget Hurlman","MAAC","13-37-0",0.26
"3",2023,"Cat Clifford","MAAC","13-35-0",0.271
"4",2022,"Cat Clifford","MAAC","13-32-0",0.289
"5",2021,"Tom Pardalis","MAAC","22-16-0",0.579
"6",2020,"Tom Pardalis","MAAC","6-6-0",0.5
"7",2019,"Tom Pardalis","MAAC","21-30-0",0.412
"8",2018,"Tom Pardalis","MAAC","28-25-0",0.528
"9",2017,"Tom Pardalis","MAAC","34-21-0",0.618
"10",2016,"Tom Pardalis","MAAC","30-21-0",0.588
"11",2015,"Tom Pardalis","MAAC","26-20-0",0.565
"12",2014,"Tom Pardalis","MAAC","27-29-0",0.482
"13",2013,"Tom Pardalis","MAAC","21-25-0",0.457
"14",2012,"Tom Pardalis","MAAC","11-40-0",0.216
"15",2011,"Tom Pardalis","MAAC","25-23-0",0.521
"16",2010,"Tom Pardalis","MAAC","25-23-1",0.521
"17",2009,"Meaghan Asselta","MAAC","20-27-0",0.426
"18",2008,"Meaghan Asselta","MAAC","11-35-0",0.239
"19",2007,"Meaghan Asselta","MAAC","4-42-0",0.087
"20",2006,"Jennifer Fisher","MAAC","26-24-0",0.52
"21",2005,"Jennifer Fisher","MAAC","22-25-0",0.468
"22",2004,"Jennifer Fisher","MAAC","16-33-0",0.327
"23",2003,"Lois Kahl","MAAC","8-33-0",0.195
"24",2002,"Susan Hannon","MAAC","15-27-0",0.357
"25",2001,"Susan Hannon","MAAC","17-25-0",0.405
"26",2000,"Susan Hannon","MAAC","21-31-0",0.404
"27",1999,"Susan Hannon","MAAC","23-25-0",0.479
"28",1998,"Susan Hannon","-","14-27-1",0.341
"29",1997,"Susan Hannon","MAAC","16-23-0",0.41
"30",1996,"Paul Mazzei","-","17-27-0",0.386
"31",1995,"Paul Mazzei","-","22-18-0",0.55
"32",1994,"Paul Mazzei","-","26-15-0",0.634
"33",1993,"Paul Mazzei","-","34-17-0",0.667
"34",1992,"Paul Mazzei","-","30-12-1",0.714
"35",1991,"Paul Mazzei","-","31-12-1",0.721
"36",1990,"Paul Mazzei","-","12-18-0",0.4
"37",1989,"Paul Mazzei","-","9-18-1",0.333
