"","season","head_coach","conference","record","win_perc"
"1",2025,"Mark Caserta","United East","5-3-0",0.625
"2",2024,"Mark Caserta","-","38-9-0",0.809
"3",2023,"Mark Caserta","-","37-8-0",0.822
"4",2022,"Mark Caserta","-","35-13-0",0.729
"5",2021,"Mark Caserta","-","20-7-0",0.741
"6",2020,"Mark Caserta","-","4-7-0",0.364
"7",2019,"Mark Caserta","-","26-18-0",0.591
"8",2018,"Mark Caserta","-","27-10-1",0.73
"9",2017,"Mark Caserta","-","23-15-0",0.605
"10",2016,"Mark Caserta","-","25-18-0",0.581
"11",2015,"Mark Caserta","-","23-12-0",0.657
"12",2014,"Mark Caserta","-","14-17-0",0.452
