"","season","head_coach","conference","record","win_perc"
"1",2023,"Jessica O'Donnell","NEC","26-24-0",0.52
"2",2022,"Jessica O'Donnell","NEC","37-18-0",0.673
"3",2021,"Jessica O'Donnell","NEC","40-10-0",0.8
"4",2020,"Jessica O'Donnell","NEC","5-18-0",0.217
"5",2019,"Jessica O'Donnell","NEC","29-31-0",0.483
"6",2018,"Jennifer Patrick-Swift","NEC","39-19-0",0.672
"7",2017,"Jennifer Patrick-Swift","NEC","49-11-0",0.817
"8",2016,"Jennifer Patrick-Swift","NEC","34-24-0",0.586
"9",2015,"Jennifer Patrick-Swift","NEC","31-19-0",0.62
"10",2014,"Jennifer Patrick-Swift","NEC","26-23-0",0.531
"11",2013,"Jennifer Patrick-Swift","NEC","25-30-0",0.455
"12",2012,"Jennifer Patrick-Swift","NEC","22-26-0",0.458
"13",2011,"Sabrina Lane","NEC","10-38-0",0.208
"14",2010,"Sabrina Lane","NEC","14-36-0",0.28
"15",2009,"Sabrina Lane","NEC","21-30-0",0.412
"16",2008,"Sabrina Lane","NEC","24-34-0",0.414
"17",2007,"Michelle Kozak","NEC","17-35-0",0.327
"18",2006,"Erin Layton","NEC","20-35-0",0.364
"19",2005,"Erin Layton","NEC","9-39-0",0.188
"20",2004,"Michelle Kozak","NEC","8-33-0",0.195
"21",2003,"Michelle Kozak","NEC","14-29-0",0.326
"22",2002,"Michelle Kozak","NEC","28-24-1",0.538
"23",2001,"Brock Radaker","NEC","19-24-0",0.442
"24",2000,"Melissa Radaker","NEC","22-20-0",0.524
"25",1999,"Christy Cameron","NEC","16-28-0",0.364
"26",1998,"Skip Galayda","-","33-17-1",0.66
"27",1997,"Skip Galayda","NEC","21-24-0",0.467
"28",1996,"Skip Galayda","-","13-31-0",0.295
"29",1995,"Skip Galayda","-","15-25-0",0.375
"30",1994,"Skip Galayda","-","11-26-0",0.297
"31",1993,"Terry Bennett","-","11-16-0",0.407
"32",1992,"Terry Bennett","-","7-13-0",0.35
"33",1991,"Terry Bennett","-","7-22-0",0.241
"34",1990,"Tom Cicero","-","15-18-0",0.455
"35",1989,"Tom Cicero","-","18-9-0",0.667
"36",1988,"Tom Cicero","-","19-16-0",0.543
"37",1987,"Tom Cicero","-","8-21-0",0.276
"38",1986,"Tom Cicero","-","6-21-0",0.222
"39",2024,"Beth Krysiak","NEC","21-11-0",0.656
