"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Beth Krysiak","NEC","9-1-0",0.9
"2",3,1,2023,"Jessica O'Donnell","NEC","26-24-0",0.52
"3",4,2,2022,"Jessica O'Donnell","NEC","37-18-0",0.673
"4",5,3,2021,"Jessica O'Donnell","NEC","40-10-0",0.8
"5",6,4,2020,"Jessica O'Donnell","NEC","5-18-0",0.217
"6",7,5,2019,"Jessica O'Donnell","NEC","29-31-0",0.483
"7",8,6,2018,"Jennifer Patrick-Swift","NEC","39-19-0",0.672
"8",9,7,2017,"Jennifer Patrick-Swift","NEC","49-11-0",0.817
"9",10,8,2016,"Jennifer Patrick-Swift","NEC","34-24-0",0.586
"10",11,9,2015,"Jennifer Patrick-Swift","NEC","31-19-0",0.62
"11",12,10,2014,"Jennifer Patrick-Swift","NEC","26-23-0",0.531
"12",13,11,2013,"Jennifer Patrick-Swift","NEC","25-30-0",0.455
"13",14,12,2012,"Jennifer Patrick-Swift","NEC","22-26-0",0.458
"14",15,13,2011,"Sabrina Lane","NEC","10-38-0",0.208
"15",16,14,2010,"Sabrina Lane","NEC","14-36-0",0.28
"16",17,15,2009,"Sabrina Lane","NEC","21-30-0",0.412
"17",18,16,2008,"Sabrina Lane","NEC","24-34-0",0.414
"18",19,17,2007,"Michelle Kozak","NEC","17-35-0",0.327
"19",20,18,2006,"Erin Layton","NEC","20-35-0",0.364
"20",21,19,2005,"Erin Layton","NEC","9-39-0",0.188
"21",22,20,2004,"Michelle Kozak","NEC","8-33-0",0.195
"22",23,21,2003,"Michelle Kozak","NEC","14-29-0",0.326
"23",24,22,2002,"Michelle Kozak","NEC","28-24-1",0.538
"24",25,23,2001,"Brock Radaker","NEC","19-24-0",0.442
"25",26,24,2000,"Melissa Radaker","NEC","22-20-0",0.524
"26",27,25,1999,"Christy Cameron","NEC","16-28-0",0.364
"27",28,26,1998,"Skip Galayda","-","33-17-1",0.66
"28",29,27,1997,"Skip Galayda","NEC","21-24-0",0.467
"29",30,28,1996,"Skip Galayda","-","13-31-0",0.295
"30",31,29,1995,"Skip Galayda","-","15-25-0",0.375
"31",32,30,1994,"Skip Galayda","-","11-26-0",0.297
"32",33,31,1993,"Terry Bennett","-","11-16-0",0.407
"33",34,32,1992,"Terry Bennett","-","7-13-0",0.35
"34",35,33,1991,"Terry Bennett","-","7-22-0",0.241
"35",36,34,1990,"Tom Cicero","-","15-18-0",0.455
"36",37,35,1989,"Tom Cicero","-","18-9-0",0.667
"37",38,36,1988,"Tom Cicero","-","19-16-0",0.543
"38",39,37,1987,"Tom Cicero","-","8-21-0",0.276
"39",40,38,1986,"Tom Cicero","-","6-21-0",0.222
