"","season","head_coach","conference","record","win_perc"
"1",2025,"Beth Krysiak","NEC","14-21-0",0.4
"2",2024,"Beth Krysiak","NEC","41-14-0",0.745
"3",2023,"Jessica O'Donnell","NEC","26-24-0",0.52
"4",2022,"Jessica O'Donnell","NEC","37-18-0",0.673
"5",2021,"Jessica O'Donnell","NEC","40-10-0",0.8
"6",2020,"Jessica O'Donnell","NEC","5-18-0",0.217
"7",2019,"Jessica O'Donnell","NEC","29-31-0",0.483
"8",2018,"Jennifer Patrick-Swift","NEC","39-19-0",0.672
"9",2017,"Jennifer Patrick-Swift","NEC","49-11-0",0.817
"10",2016,"Jennifer Patrick-Swift","NEC","34-24-0",0.586
"11",2015,"Jennifer Patrick-Swift","NEC","31-19-0",0.62
"12",2014,"Jennifer Patrick-Swift","NEC","26-23-0",0.531
"13",2013,"Jennifer Patrick-Swift","NEC","25-30-0",0.455
"14",2012,"Jennifer Patrick-Swift","NEC","22-26-0",0.458
"15",2011,"Sabrina Lane","NEC","10-38-0",0.208
"16",2010,"Sabrina Lane","NEC","14-36-0",0.28
"17",2009,"Sabrina Lane","NEC","21-30-0",0.412
"18",2008,"Sabrina Lane","NEC","24-34-0",0.414
"19",2007,"Michelle Kozak","NEC","17-35-0",0.327
"20",2006,"Erin Layton","NEC","20-35-0",0.364
"21",2005,"Erin Layton","NEC","9-39-0",0.188
"22",2004,"Michelle Kozak","NEC","8-33-0",0.195
"23",2003,"Michelle Kozak","NEC","14-29-0",0.326
"24",2002,"Michelle Kozak","NEC","28-24-1",0.538
"25",2001,"Brock Radaker","NEC","19-24-0",0.442
"26",2000,"Melissa Radaker","NEC","22-20-0",0.524
"27",1999,"Christy Cameron","NEC","16-28-0",0.364
"28",1998,"Skip Galayda","-","33-17-1",0.66
"29",1997,"Skip Galayda","NEC","21-24-0",0.467
"30",1996,"Skip Galayda","-","13-31-0",0.295
"31",1995,"Skip Galayda","-","15-25-0",0.375
"32",1994,"Skip Galayda","-","11-26-0",0.297
"33",1993,"Terry Bennett","-","11-16-0",0.407
"34",1992,"Terry Bennett","-","7-13-0",0.35
"35",1991,"Terry Bennett","-","7-22-0",0.241
"36",1990,"Tom Cicero","-","15-18-0",0.455
"37",1989,"Tom Cicero","-","18-9-0",0.667
"38",1988,"Tom Cicero","-","19-16-0",0.543
"39",1987,"Tom Cicero","-","8-21-0",0.276
"40",1986,"Tom Cicero","-","6-21-0",0.222
