"","X","season","head_coach","conference","record","win_perc"
"1",19,2024,"Erin Brown","OVC","0-0-0",NA
"2",0,2024,"Erin Brown","OVC","2-8-0",0.2
"3",1,2023,"Erin Brown","OVC","16-32-0",0.333
"4",2,2022,"Erin Brown","GLVC","35-13-0",0.729
"5",3,2021,"Liz Kelly","GLVC","23-15-1",0.605
"6",4,2020,"Liz Kelly","GLVC","11-4-0",0.733
"7",5,2019,"Liz Kelly","Mid-America Intercollegiate","29-17-0",0.63
"8",6,2018,"Liz Kelly","Mid-America Intercollegiate","30-22-0",0.577
"9",7,2017,"Liz Kelly","Mid-America Intercollegiate","21-26-0",0.447
"10",8,2016,"Don Loberg","Mid-America Intercollegiate","15-37-0",0.288
"11",9,2015,"Don Loberg","Mid-America Intercollegiate","17-34-0",0.333
"12",10,2014,"Don Loberg","Mid-America Intercollegiate","22-29-0",0.431
"13",11,2013,"Don Loberg","Mid-America Intercollegiate","20-30-0",0.4
"14",12,2012,"Don Loberg","Mid-America Intercollegiate","16-32-0",0.333
"15",13,2011,"Don Loberg","-","30-23-0",0.566
"16",14,2010,"Don Loberg","-","32-21-0",0.604
"17",15,2009,"Don Loberg","-","36-27-0",0.571
"18",16,2008,"Don Loberg","-","35-16-0",0.686
"19",17,2007,"Don Loberg","-","16-28-0",0.364
"20",18,2006,"Don Loberg","-","28-18-0",0.609
