"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Lindenwood","30136","2025","Erin Brown","D-I","OVC",1,1,0,0.5
"2","Lindenwood","30136","2024","Erin Brown","D-I","OVC",25,25,0,0.5
"3","Lindenwood","30136","2023","Erin Brown","D-I","OVC",16,32,0,0.333
"4","Lindenwood","30136","2022","Erin Brown","D-II","GLVC",35,13,0,0.729
"5","Lindenwood","30136","2021","Liz Kelly","D-II","GLVC",23,15,1,0.603
"6","Lindenwood","30136","2020","Liz Kelly","D-II","GLVC",11,4,0,0.733
"7","Lindenwood","30136","2019","Liz Kelly","D-II","Mid-America Intercollegiate",29,17,0,0.63
"8","Lindenwood","30136","2018","Liz Kelly","D-II","Mid-America Intercollegiate",30,22,NA,0.577
"9","Lindenwood","30136","2017","Liz Kelly","D-II","Mid-America Intercollegiate",21,26,0,0.447
"10","Lindenwood","30136","2016","Don Loberg","D-II","Mid-America Intercollegiate",15,37,0,0.288
"11","Lindenwood","30136","2015","Don Loberg","D-II","Mid-America Intercollegiate",17,34,0,0.333
"12","Lindenwood","30136","2014","Don Loberg","D-II","Mid-America Intercollegiate",22,29,0,0.431
"13","Lindenwood","30136","2013","Don Loberg","D-II","Mid-America Intercollegiate",20,30,0,0.4
"14","Lindenwood","30136","2012","Don Loberg","D-II","Mid-America Intercollegiate",16,32,0,0.333
"15","Lindenwood","30136","2011","Don Loberg","","-",30,23,0,0.566
"16","Lindenwood","30136","2010","Don Loberg","","-",32,21,0,0.604
"17","Lindenwood","30136","2009","Don Loberg","","-",36,27,0,0.571
"18","Lindenwood","30136","2008","Don Loberg","","-",35,16,0,0.686
"19","Lindenwood","30136","2007","Don Loberg","","-",16,28,0,0.364
"20","Lindenwood","30136","2006","Don Loberg","","-",28,18,0,0.609
"21","Lindenwood","30136","","","","",458,450,1,0.504
