"","season","head_coach","conference","record","win_perc"
"1","2024","Erin Brown","OVC","2-3-0",0.4
"2","2023","Erin Brown","OVC","16-32-0",0.333
"3","2022","Erin Brown","GLVC","35-13-0",0.729
"4","2021","Liz Kelly","GLVC","23-15-1",0.603
"5","2020","Liz Kelly","GLVC","11-4-0",0.733
"6","2019","Liz Kelly","Mid-America Intercollegiate","29-17-0",0.63
"7","2018","Liz Kelly","Mid-America Intercollegiate","30-22-0",0.577
"8","2017","Liz Kelly","Mid-America Intercollegiate","21-26-0",0.447
"9","2016","Don Loberg","Mid-America Intercollegiate","15-37-0",0.288
"10","2015","Don Loberg","Mid-America Intercollegiate","17-34-0",0.333
"11","2014","Don Loberg","Mid-America Intercollegiate","22-29-0",0.431
"12","2013","Don Loberg","Mid-America Intercollegiate","20-30-0",0.4
"13","2012","Don Loberg","Mid-America Intercollegiate","16-32-0",0.333
"14","2011","Don Loberg","-","30-23-0",0.566
"15","2010","Don Loberg","-","32-21-0",0.604
"16","2009","Don Loberg","-","36-27-0",0.571
"17","2008","Don Loberg","-","35-16-0",0.686
"18","2007","Don Loberg","-","16-28-0",0.364
"19","2006","Don Loberg","-","28-18-0",0.609
