"","season","head_coach","conference","record","win_perc"
"1",2023,"Abby Arceneaux","NE10","12-31-0",0.279
"2",2022,"Abby Arceneaux","NE10","14-31-0",0.311
"3",2021,"Abby Arceneaux","NE10","6-19-0",0.24
"4",2020,"Abby Arceneaux","NE10","2-10-0",0.167
"5",2019,"Abby Arceneaux","NE10","14-24-0",0.368
"6",2018,"Abby Arceneaux","NE10","13-26-0",0.333
"7",2017,"Abby Arceneaux","NE10","11-24-0",0.314
"8",2016,"Abby Arceneaux","NE10","13-26-0",0.333
"9",2015,"Abby Arceneaux","NE10","14-21-0",0.4
"10",2014,"Abby Arceneaux","NE10","11-23-0",0.324
"11",2013,"Ali Meacham","NE10","11-29-1",0.275
"12",2012,"Ali Meacham","NE10","16-27-0",0.372
"13",2011,"Ali Meacham","NE10","9-28-1",0.243
"14",2010,"Jim Seeley","NE10","11-29-0",0.275
"15",2009,"Jim Seeley","NE10","15-23-0",0.395
"16",2008,"Jessica Ross","NE10","17-22-0",0.436
"17",2007,"Jessica Ross","NE10","16-22-0",0.421
"18",2006,"Jessica Ross","NE10","10-30-0",0.25
"19",2005,"Jessica Ross","NE10","10-27-0",0.27
"20",2004,"Jessica Ross","NE10","18-20-0",0.474
"21",2003,"Mike Dinova","-","13-23-0",0.361
"22",2002,"Mike Dinova","NE10","12-26-0",0.316
"23",2001,"Mike Dinova","-","12-29-0",0.293
"24",2000,"Mike Dinova","-","15-19-0",0.441
"25",1999,"Mike Dinova","-","15-25-0",0.375
"26",1998,"Mike Dinova","-","8-26-0",0.235
"27",1997,"Mike Dinova","-","19-17-0",0.528
"28",1996,"John Bellizzi","-","37-17-0",0.685
"29",1995,"Nick Renchkovsky","-","29-10-0",0.744
"30",1994,"Nick Renchkovsky","-","19-13-0",0.594
"31",1993,"Nick Renchkovsky","-","27-7-0",0.794
"32",1992,"Nick Renchkovsky","-","24-4-0",0.857
"33",1991,"Nick Renchkovsky","-","26-4-0",0.867
"34",1990,"Nick Renchkovsky","-","17-9-0",0.654
"35",1989,"Nick Renchkovsky","-","13-2-0",0.867
"36",2024,"Tony Kurucz","NE10","19-13-0",0.594
