"","season","head_coach","conference","record","win_perc"
"1","2024","Tony Kurucz","NE10","0-0-0",0
"2","2023","Abby Arceneaux","NE10","12-31-0",0.279
"3","2022","Abby Arceneaux","NE10","14-31-0",0.311
"4","2021","Abby Arceneaux","NE10","6-19-0",0.24
"5","2020","Abby Arceneaux","NE10","2-10-0",0.167
"6","2019","Abby Arceneaux","NE10","14-24-0",0.368
"7","2018","Abby Arceneaux","NE10","13-26-0",0.333
"8","2017","Abby Arceneaux","NE10","11-24-0",0.314
"9","2016","Abby Arceneaux","NE10","13-26-0",0.333
"10","2015","Abby Arceneaux","NE10","14-21-0",0.4
"11","2014","Abby Arceneaux","NE10","11-23-0",0.324
"12","2013","Ali Meacham","NE10","11-29-1",0.28
"13","2012","Ali Meacham","NE10","16-27-0",0.372
"14","2011","Ali Meacham","NE10","9-28-1",0.25
"15","2010","Jim Seeley","NE10","11-29-0",0.275
"16","2009","Jim Seeley","NE10","15-23-0",0.395
"17","2008","Jessica Ross","NE10","17-22-0",0.436
"18","2007","Jessica Ross","NE10","16-22-0",0.421
"19","2006","Jessica Ross","NE10","10-30-0",0.25
"20","2005","Jessica Ross","NE10","10-27-0",0.27
"21","2004","Jessica Ross","NE10","18-20-0",0.474
"22","2003","Mike Dinova","-","13-23-0",0.361
"23","2002","Mike Dinova","NE10","12-26-0",0.316
"24","2001","Mike Dinova","-","12-29-0",0.293
"25","2000","Mike Dinova","-","15-19-0",0.441
"26","1999","Mike Dinova","-","15-25-0",0.375
"27","1998","Mike Dinova","-","8-26-0",0.235
"28","1997","Mike Dinova","-","19-17-0",0.528
"29","1996","John Bellizzi","-","37-17-0",0.685
"30","1995","Nick Renchkovsky","-","29-10-0",0.744
"31","1994","Nick Renchkovsky","-","19-13-0",0.594
"32","1993","Nick Renchkovsky","-","27-7-0",0.794
"33","1992","Nick Renchkovsky","-","24-4-0",0.857
"34","1991","Nick Renchkovsky","-","26-4-0",0.867
"35","1990","Nick Renchkovsky","-","17-9-0",0.654
"36","1989","Nick Renchkovsky","-","13-2-0",0.867
