"","season","head_coach","conference","record","win_perc"
"1",2025,"Raven Rodriguez","SWAC","10-17-0",0.37
"2",2024,"Raven Rodriguez","SWAC","21-19-0",0.525
"3",2023,"Raven Rodriguez","SWAC","16-25-0",0.39
"4",2022,"Raven Rodriguez","SWAC","26-20-0",0.565
"5",2021,"Worley Barker","SWAC","17-20-0",0.459
"6",2020,"Worley Barker","SWAC","8-14-0",0.364
"7",2019,"Worley Barker","SWAC","25-27-0",0.481
"8",2018,"Worley Barker","SWAC","24-18-1",0.571
"9",2017,"Worley Barker","SWAC","25-21-0",0.543
"10",2016,"Worley Barker","SWAC","26-18-0",0.591
"11",2015,"Worley Barker","SWAC","25-18-0",0.581
"12",2014,"Worley Barker","SWAC","31-20-0",0.608
"13",2013,"Worley Barker","SWAC","33-16-0",0.673
"14",2012,"Worley Barker","SWAC","28-16-0",0.636
"15",2011,"Worley Barker","SWAC","26-29-0",0.473
"16",2010,"Worley Barker","SWAC","21-20-0",0.512
"17",2009,"Worley Barker","SWAC","7-31-0",0.184
"18",2008,"Worley Barker","SWAC","7-24-0",0.226
"19",2007,"Worley Barker","SWAC","11-23-0",0.324
"20",2006,"Worley Barker","SWAC","13-36-0",0.265
"21",2005,"Worley Barker","SWAC","16-31-0",0.34
"22",2004,"Yolanda Sinegal","SWAC","11-37-0",0.229
"23",2003,"Yolanda Sinegal","SWAC","8-31-0",0.205
"24",2002,"Yolanda Sinegal","SWAC","19-17-0",0.528
"25",2001,"Yolanda Sinegal","SWAC","24-34-0",0.414
"26",2000,"Yolanda Sinegal","SWAC","24-29-0",0.453
"27",1999,"","SWAC","9-23-0",0.281
"28",1998,"Rick Holden","-","6-22-0",0.214
"29",1997,"Rick Holden","SWAC","10-19-0",0.345
