"","season","head_coach","conference","record","win_perc"
"1",2023,"Raven Rodriguez","SWAC","16-25-0",0.39
"2",2022,"Raven Rodriguez","SWAC","26-20-0",0.565
"3",2021,"Worley Barker","SWAC","17-20-0",0.459
"4",2020,"Worley Barker","SWAC","8-14-0",0.364
"5",2019,"Worley Barker","SWAC","25-27-0",0.481
"6",2018,"Worley Barker","SWAC","24-18-1",0.571
"7",2017,"Worley Barker","SWAC","25-21-0",0.543
"8",2016,"Worley Barker","SWAC","26-18-0",0.591
"9",2015,"Worley Barker","SWAC","25-18-0",0.581
"10",2014,"Worley Barker","SWAC","31-20-0",0.608
"11",2013,"Worley Barker","SWAC","33-16-0",0.673
"12",2012,"Worley Barker","SWAC","28-16-0",0.636
"13",2011,"Worley Barker","SWAC","26-29-0",0.473
"14",2010,"Worley Barker","SWAC","21-20-0",0.512
"15",2009,"Worley Barker","SWAC","7-31-0",0.184
"16",2008,"Worley Barker","SWAC","7-24-0",0.226
"17",2007,"Worley Barker","SWAC","11-23-0",0.324
"18",2006,"Worley Barker","SWAC","13-36-0",0.265
"19",2005,"Worley Barker","SWAC","16-31-0",0.34
"20",2004,"Yolanda Sinegal","SWAC","11-37-0",0.229
"21",2003,"Yolanda Sinegal","SWAC","8-31-0",0.205
"22",2002,"Yolanda Sinegal","SWAC","19-17-0",0.528
"23",2001,"Yolanda Sinegal","SWAC","24-34-0",0.414
"24",2000,"Yolanda Sinegal","SWAC","24-29-0",0.453
"25",1999,"","SWAC","9-23-0",0.281
"26",1998,"Rick Holden","-","6-22-0",0.214
"27",1997,"Rick Holden","SWAC","10-19-0",0.345
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",2024,"Raven Rodriguez","SWAC","6-10-0",0.375
