"","season","head_coach","conference","record","win_perc"
"1",2024,"Raven Rodriguez","SWAC","5-2-0",0.714285714285714
"2",2023,"Raven Rodriguez","SWAC","16-25-0",0.39
"3",2022,"Raven Rodriguez","SWAC","26-20-0",0.565
"4",2021,"Worley Barker","SWAC","17-20-0",0.459
"5",2020,"Worley Barker","SWAC","8-14-0",0.364
"6",2019,"Worley Barker","SWAC","25-27-0",0.481
"7",2018,"Worley Barker","SWAC","24-18-1",0.571
"8",2017,"Worley Barker","SWAC","25-21-0",0.543
"9",2016,"Worley Barker","SWAC","26-18-0",0.591
"10",2015,"Worley Barker","SWAC","25-18-0",0.581
"11",2014,"Worley Barker","SWAC","31-20-0",0.608
"12",2013,"Worley Barker","SWAC","33-16-0",0.673
"13",2012,"Worley Barker","SWAC","28-16-0",0.636
"14",2011,"Worley Barker","SWAC","26-29-0",0.473
"15",2010,"Worley Barker","SWAC","21-20-0",0.512
"16",2009,"Worley Barker","SWAC","7-31-0",0.184
"17",2008,"Worley Barker","SWAC","7-24-0",0.226
"18",2007,"Worley Barker","SWAC","11-23-0",0.324
"19",2006,"Worley Barker","SWAC","13-36-0",0.265
"20",2005,"Worley Barker","SWAC","16-31-0",0.34
"21",2004,"Yolanda Sinegal","SWAC","11-37-0",0.229
"22",2003,"Yolanda Sinegal","SWAC","8-31-0",0.205
"23",2002,"Yolanda Sinegal","SWAC","19-17-0",0.528
"24",2001,"Yolanda Sinegal","SWAC","24-34-0",0.414
"25",2000,"Yolanda Sinegal","SWAC","24-29-0",0.453
"26",1999,"","SWAC","9-23-0",0.281
"27",1998,"Rick Holden","-","6-22-0",0.214
"28",1997,"Rick Holden","SWAC","10-19-0",0.345
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
