"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Oregon","529","2025","Melyssa Lombardi","D-I","Big Ten",1,0,0,1
"2","Oregon","529","2024","Melyssa Lombardi","D-I","Pac-12",30,21,0,0.588
"3","Oregon","529","2023","Melyssa Lombardi","D-I","Pac-12",38,17,0,0.691
"4","Oregon","529","2022","Melyssa Lombardi","D-I","Pac-12",33,19,0,0.635
"5","Oregon","529","2021","Melyssa Lombardi","D-I","Pac-12",40,17,0,0.702
"6","Oregon","529","2020","Melyssa Lombardi","D-I","Pac-12",22,2,0,0.917
"7","Oregon","529","2019","Melyssa Lombardi","D-I","Pac-12",22,30,0,0.423
"8","Oregon","529","2018","Mike White","D-I","Pac-12",53,10,0,0.841
"9","Oregon","529","2017","Mike White","D-I","Pac-12",54,8,0,0.871
"10","Oregon","529","2016","Mike White","D-I","Pac-12",48,10,0,0.828
"11","Oregon","529","2015","Mike White","D-I","Pac-12",51,8,0,0.864
"12","Oregon","529","2014","Mike White","D-I","Pac-12",58,9,1,0.86
"13","Oregon","529","2013","Mike White","D-I","Pac-12",50,11,0,0.82
"14","Oregon","529","2012","Mike White","D-I","Pac-12",45,18,0,0.714
"15","Oregon","529","2011","Mike White","D-I","Pac-12",42,16,0,0.724
"16","Oregon","529","2010","Mike White","D-I","Pac-12",36,21,0,0.632
"17","Oregon","529","2009","Kathy Arendsen","D-I","Pac-12",16,34,0,0.32
"18","Oregon","529","2008","Kathy Arendsen","D-I","Pac-12",35,29,0,0.547
"19","Oregon","529","2007","Kathy Arendsen","D-I","Pac-12",44,19,0,0.698
"20","Oregon","529","2006","Kathy Arendsen","D-I","Pac-12",24,29,0,0.453
"21","Oregon","529","2005","Kathy Arendsen","D-I","Pac-12",36,25,0,0.59
"22","Oregon","529","2004","Kathy Arendsen","D-I","Pac-12",42,21,0,0.667
"23","Oregon","529","2003","Kathy Arendsen","D-I","Pac-12",37,19,0,0.661
"24","Oregon","529","2002","Brent Rincon","D-I","Pac-12",24,30,0,0.444
"25","Oregon","529","2001","Rick Gamez","D-I","Pac-12",28,40,0,0.412
"26","Oregon","529","1900","Rick Gamez","D-I","Pac-12",36,29,0,0.554
"27","Oregon","529","1999","Rick Gamez","D-I","Pac-12",40,29,0,0.58
"28","Oregon","529","1998","Rick Gamez","D-I","-",40,31,NA,0.563
"29","Oregon","529","1997","Rick Gamez","D-I","Pac-12",21,35,1,0.377
"30","Oregon","529","1996","Tami Brown","D-I","-",21,30,NA,0.412
"31","Oregon","529","1995","Tami Brown","D-I","-",25,26,NA,0.49
"32","Oregon","529","1994","Tami Brown","D-I","-",38,22,NA,0.633
"33","Oregon","529","1993","Tami Brown","D-I","-",18,16,NA,0.529
"34","Oregon","529","1992","Tami Brown","D-I","-",26,28,NA,0.481
"35","Oregon","529","1991","Tami Brown","D-I","-",29,29,NA,0.5
"36","Oregon","529","1990","Tami Brown","D-I","-",35,23,NA,0.603
"37","Oregon","529","1989","Teresa Wilson","D-I","-",52,18,NA,0.743
"38","Oregon","529","1988","Teresa Wilson","D-I","-",32,26,NA,0.552
"39","Oregon","529","1987","Teresa Wilson","D-I","-",23,30,NA,0.434
"40","Oregon","529","1986","Teresa Wilson","D-I","-",17,30,NA,0.362
"41","Oregon","529","1985","","D-I","-",NA,NA,NA,NA
"42","Oregon","529","1984","","D-I","-",NA,NA,NA,NA
"43","Oregon","529","1982","","D-I","-",NA,NA,NA,NA
"44","Oregon","529","","","","",1362,865,2,0.611
