"","season","head_coach","conference","record","win_perc"
"1",2023,"Melyssa Lombardi","Pac-12","38-17-0",0.691
"2",2022,"Melyssa Lombardi","Pac-12","33-19-0",0.635
"3",2021,"Melyssa Lombardi","Pac-12","40-17-0",0.702
"4",2020,"Melyssa Lombardi","Pac-12","22-2-0",0.917
"5",2019,"Melyssa Lombardi","Pac-12","22-30-0",0.423
"6",2018,"Mike White","Pac-12","53-10-0",0.841
"7",2017,"Mike White","Pac-12","54-8-0",0.871
"8",2016,"Mike White","Pac-12","48-10-0",0.828
"9",2015,"Mike White","Pac-12","51-8-0",0.864
"10",2014,"Mike White","Pac-12","56-9-1",0.862
"11",2013,"Mike White","Pac-12","55-11-0",0.833
"12",2012,"Mike White","Pac-12","48-18-1",0.727
"13",2011,"Mike White","Pac-12","42-16-0",0.724
"14",2010,"Mike White","Pac-12","36-21-0",0.632
"15",2009,"Kathy Arendsen","Pac-12","16-34-0",0.32
"16",2008,"Kathy Arendsen","Pac-12","35-29-0",0.547
"17",2007,"Kathy Arendsen","Pac-12","44-19-0",0.698
"18",2006,"Kathy Arendsen","Pac-12","24-29-0",0.453
"19",2005,"Kathy Arendsen","Pac-12","36-25-0",0.59
"20",2004,"Kathy Arendsen","Pac-12","42-21-0",0.667
"21",2003,"Kathy Arendsen","Pac-12","37-19-0",0.661
"22",2002,"Brent Rincon","Pac-12","24-30-0",0.444
"23",2001,"Rick Gamez","Pac-12","28-40-0",0.412
"24",2000,"Rick Gamez","Pac-12","36-29-0",0.554
"25",1999,"Rick Gamez","Pac-12","40-29-0",0.58
"26",1998,"Rick Gamez","-","40-31-0",0.563
"27",1997,"Rick Gamez","Pac-12","21-35-1",0.375
"28",1996,"Tami Brown","-","21-30-0",0.412
"29",1995,"Tami Brown","-","25-26-0",0.49
"30",1994,"Tami Brown","-","38-22-0",0.633
"31",1993,"Tami Brown","-","18-16-0",0.529
"32",1992,"Tami Brown","-","26-28-0",0.481
"33",1991,"Tami Brown","-","29-29-0",0.5
"34",1990,"Tami Brown","-","35-23-0",0.603
"35",1989,"Teresa Wilson","-","52-18-0",0.743
"36",1988,"Teresa Wilson","-","32-26-0",0.552
"37",1987,"Teresa Wilson","-","23-30-0",0.434
"38",1986,"Teresa Wilson","-","17-30-0",0.362
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",2024,"Melyssa Lombardi","Pac-12","30-20-0",0.6
