"","season","head_coach","conference","record","win_perc"
"1",2024,"Melyssa Lombardi","Pac-12","7-6-0",0.538
"2",2023,"Melyssa Lombardi","Pac-12","38-17-0",0.691
"3",2022,"Melyssa Lombardi","Pac-12","33-19-0",0.635
"4",2021,"Melyssa Lombardi","Pac-12","40-17-0",0.702
"5",2020,"Melyssa Lombardi","Pac-12","22-2-0",0.917
"6",2019,"Melyssa Lombardi","Pac-12","22-30-0",0.423
"7",2018,"Mike White","Pac-12","53-10-0",0.841
"8",2017,"Mike White","Pac-12","54-8-0",0.871
"9",2016,"Mike White","Pac-12","48-10-0",0.828
"10",2015,"Mike White","Pac-12","51-8-0",0.864
"11",2014,"Mike White","Pac-12","56-9-1",0.862
"12",2013,"Mike White","Pac-12","55-11-0",0.833
"13",2012,"Mike White","Pac-12","48-18-1",0.727
"14",2011,"Mike White","Pac-12","42-16-0",0.724
"15",2010,"Mike White","Pac-12","36-21-0",0.632
"16",2009,"Kathy Arendsen","Pac-12","16-34-0",0.32
"17",2008,"Kathy Arendsen","Pac-12","35-29-0",0.547
"18",2007,"Kathy Arendsen","Pac-12","44-19-0",0.698
"19",2006,"Kathy Arendsen","Pac-12","24-29-0",0.453
"20",2005,"Kathy Arendsen","Pac-12","36-25-0",0.59
"21",2004,"Kathy Arendsen","Pac-12","42-21-0",0.667
"22",2003,"Kathy Arendsen","Pac-12","37-19-0",0.661
"23",2002,"Brent Rincon","Pac-12","24-30-0",0.444
"24",2001,"Rick Gamez","Pac-12","28-40-0",0.412
"25",2000,"Rick Gamez","Pac-12","36-29-0",0.554
"26",1999,"Rick Gamez","Pac-12","40-29-0",0.58
"27",1998,"Rick Gamez","-","40-31-0",0.563
"28",1997,"Rick Gamez","Pac-12","21-35-1",0.375
"29",1996,"Tami Brown","-","21-30-0",0.412
"30",1995,"Tami Brown","-","25-26-0",0.49
"31",1994,"Tami Brown","-","38-22-0",0.633
"32",1993,"Tami Brown","-","18-16-0",0.529
"33",1992,"Tami Brown","-","26-28-0",0.481
"34",1991,"Tami Brown","-","29-29-0",0.5
"35",1990,"Tami Brown","-","35-23-0",0.603
"36",1989,"Teresa Wilson","-","52-18-0",0.743
"37",1988,"Teresa Wilson","-","32-26-0",0.552
"38",1987,"Teresa Wilson","-","23-30-0",0.434
"39",1986,"Teresa Wilson","-","17-30-0",0.362
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
