"","season","head_coach","conference","record","win_perc"
"1",2025,"Brittney Harvey","HCAC","2-2-0",0.5
"2",2024,"Angela Bain","HCAC","27-14-0",0.659
"3",2023,"Angela Bain","HCAC","31-14-0",0.689
"4",2022,"Angela Bain","HCAC","21-19-0",0.525
"5",2021,"Angela Bain","HCAC","21-15-0",0.583
"6",2020,"Brad Jones","HCAC","6-4-0",0.6
"7",2019,"Brad Jones","HCAC","18-17-0",0.514
"8",2018,"Butch Zike","HCAC","30-12-0",0.714
"9",2017,"Butch Zike","HCAC","26-17-0",0.605
"10",2016,"Butch Zike","HCAC","26-13-0",0.667
"11",2015,"Butch Zike","HCAC","21-13-0",0.618
"12",2014,"Butch Zike","HCAC","21-17-0",0.553
"13",2013,"Butch Zike","HCAC","16-27-0",0.372
"14",2012,"Cathy Kurczak","HCAC","9-21-0",0.3
"15",2011,"Heather Watson","HCAC","7-23-0",0.233
"16",2010,"Heather Watson","HCAC","16-18-0",0.471
"17",2009,"Jenny Johnson-Kappes","HCAC","10-24-0",0.294
"18",2008,"Jenny Johnson-Kappes","HCAC","5-27-0",0.156
"19",2007,"Jenny Johnson-Kappes","HCAC","3-25-0",0.107
"20",2006,"Jenny Johnson-Kappes","HCAC","10-22-0",0.312
"21",2005,"Jenny Johnson-Kappes","HCAC","10-21-0",0.323
"22",2004,"Jenny Johnson-Kappes","HCAC","16-12-0",0.571
"23",2003,"Jenny Johnson-Kappes","-","11-22-0",0.333
"24",2002,"Jenny Johnson-Kappes","HCAC","6-23-0",0.207
"25",2001,"Jenny Johnson-Kappes","-","9-23-0",0.281
"26",2000,"Jenny Johnson-Kappes","-","5-28-0",0.152
"27",1999,"Bob Boucher","-","3-23-0",0.115
"28",1998,"Bob Boucher","-","6-21-0",0.222
"29",1997,"Bob Boucher","-","6-20-0",0.231
"30",1996,"Bob Boucher","-","1-23-0",0.042
"31",1995,"Gloria Crowell","-","6-30-0",0.167
"32",1994,"Gloria Crowell","-","18-20-0",0.474
"33",1993,"Gloria Crowell","-","14-12-0",0.538
"34",1991,"Jenny Johnson-Kappes","-","6-19-0",0.24
"35",1990,"Jenny Johnson-Kappes","-","5-14-0",0.263
"36",1989,"Jenny Johnson-Kappes","-","11-14-1",0.44
"37",1988,"Jenny Johnson-Kappes","-","20-14-0",0.588
"38",1987,"Jenny Johnson-Kappes","-","21-14-0",0.6
"39",1986,"Jenny Johnson-Kappes","-","19-11-0",0.633
"40",1985,"Jenny Johnson-Kappes","-","21-13-0",0.618
"41",1984,"Jenny Johnson-Kappes","-","25-11-0",0.694
"42",1983,"Jenny Johnson-Kappes","-","13-13-0",0.5
"43",1982,"Jenny Johnson-Kappes","-","7-9-0",0.438
"44",1981,"Jenny Johnson-Kappes","-","17-10-0",0.63
"45",1980,"Jenny Johnson-Kappes","-","20-3-0",0.87
"46",1979,"Jenny Johnson-Kappes","-","11-7-0",0.611
"47",1978,"Jenny Johnson-Kappes","-","14-4-0",0.778
