"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Angela Bain","HCAC","3-0-0",1
"2",3,1,2023,"Angela Bain","HCAC","31-14-0",0.689
"3",4,2,2022,"Angela Bain","HCAC","21-19-0",0.525
"4",5,3,2021,"Angela Bain","HCAC","21-15-0",0.583
"5",6,4,2020,"Brad Jones","HCAC","6-4-0",0.6
"6",7,5,2019,"Brad Jones","HCAC","18-17-0",0.514
"7",8,6,2018,"Butch Zike","HCAC","30-12-0",0.714
"8",9,7,2017,"Butch Zike","HCAC","26-17-0",0.605
"9",10,8,2016,"Butch Zike","HCAC","25-14-0",0.641
"10",11,9,2015,"Butch Zike","HCAC","21-13-0",0.618
"11",12,10,2014,"Butch Zike","HCAC","21-17-0",0.553
"12",13,11,2013,"Butch Zike","HCAC","16-27-0",0.372
"13",14,12,2012,"Cathy Kurczak","HCAC","9-21-0",0.3
"14",15,13,2011,"Heather Watson","HCAC","7-23-0",0.233
"15",16,14,2010,"Heather Watson","HCAC","16-18-0",0.471
"16",17,15,2009,"Jenny Johnson-Kappes","HCAC","10-24-0",0.294
"17",18,16,2008,"Jenny Johnson-Kappes","HCAC","5-27-0",0.156
"18",19,17,2007,"Jenny Johnson-Kappes","HCAC","3-25-0",0.107
"19",20,18,2006,"Jenny Johnson-Kappes","HCAC","10-22-0",0.312
"20",21,19,2005,"Jenny Johnson-Kappes","HCAC","10-21-0",0.323
"21",22,20,2004,"Jenny Johnson-Kappes","HCAC","16-12-0",0.571
"22",23,21,2003,"Jenny Johnson-Kappes","-","11-22-0",0.333
"23",24,22,2002,"Jenny Johnson-Kappes","HCAC","6-23-0",0.207
"24",25,23,2001,"Jenny Johnson-Kappes","-","9-23-0",0.281
"25",26,24,2000,"Jenny Johnson-Kappes","-","5-28-0",0.152
"26",27,25,1999,"Bob Boucher","-","3-23-0",0.115
"27",28,26,1998,"Bob Boucher","-","6-21-0",0.222
"28",29,27,1997,"Bob Boucher","-","6-20-0",0.231
"29",30,28,1996,"Bob Boucher","-","1-23-0",0.042
"30",31,29,1995,"Gloria Crowell","-","6-30-0",0.167
"31",32,30,1994,"Gloria Crowell","-","18-20-0",0.474
"32",33,31,1993,"Gloria Crowell","-","14-12-0",0.538
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"Jenny Johnson-Kappes","-","6-19-0",0.24
"35",36,34,1990,"Jenny Johnson-Kappes","-","5-14-0",0.263
"36",37,35,1989,"Jenny Johnson-Kappes","-","11-14-1",0.44
"37",38,36,1988,"Jenny Johnson-Kappes","-","20-14-0",0.588
"38",39,37,1987,"Jenny Johnson-Kappes","-","21-14-0",0.6
"39",40,38,1986,"Jenny Johnson-Kappes","-","19-11-0",0.633
"40",41,39,1985,"Jenny Johnson-Kappes","-","21-13-0",0.618
"41",42,40,1984,"Jenny Johnson-Kappes","-","25-11-0",0.694
"42",43,41,1983,"Jenny Johnson-Kappes","-","13-13-0",0.5
"43",44,42,1982,"Jenny Johnson-Kappes","-","7-9-0",0.438
"44",45,43,1981,"Jenny Johnson-Kappes","-","17-10-0",0.63
"45",46,44,1980,"Jenny Johnson-Kappes","-","20-3-0",0.87
"46",47,45,1979,"Jenny Johnson-Kappes","-","11-7-0",0.611
"47",48,46,1978,"Jenny Johnson-Kappes","-","14-4-0",0.778
