"","season","head_coach","conference","record","win_perc"
"1",2025,"Mary Karen Wheat","Empire 8","10-18-0",0.357
"2",2024,"Mary Karen Wheat","SUNYAC","8-28-0",0.222
"3",2023,"John Dumaw","SUNYAC","5-27-0",0.156
"4",2022,"John Dumaw","SUNYAC","13-19-0",0.406
"5",2021,"John Dumaw","SUNYAC","7-9-0",0.438
"6",2020,"John Dumaw","SUNYAC","7-2-0",0.778
"7",2019,"John Dumaw","SUNYAC","14-20-0",0.412
"8",2018,"John Dumaw","SUNYAC","15-19-0",0.441
"9",2017,"John Dumaw","SUNYAC","18-20-0",0.474
"10",2016,"John Dumaw","SUNYAC","19-19-0",0.5
"11",2015,"John Dumaw","SUNYAC","20-18-0",0.526
"12",2014,"John Dumaw","SUNYAC","25-11-0",0.694
"13",2013,"John Dumaw","SUNYAC","22-16-0",0.579
"14",2012,"John Dumaw","SUNYAC","27-15-0",0.643
"15",2011,"John Dumaw","SUNYAC","22-15-1",0.595
"16",2010,"John Dumaw","SUNYAC","32-12-0",0.727
"17",2009,"John Dumaw","SUNYAC","28-13-1",0.683
"18",2008,"John Dumaw","SUNYAC","24-14-0",0.632
"19",2007,"John Dumaw","SUNYAC","26-13-0",0.667
"20",2006,"John Dumaw","SUNYAC","26-14-0",0.65
"21",2005,"John Dumaw","SUNYAC","21-16-0",0.568
"22",2004,"John Dumaw","SUNYAC","10-21-0",0.323
"23",2003,"John Dumaw","SUNYAC","25-11-0",0.694
"24",2002,"John Dumaw","-","28-13-0",0.683
"25",2001,"John Dumaw","-","30-15-0",0.667
"26",2000,"John Dumaw","-","20-15-0",0.571
"27",1999,"John Dumaw","-","13-15-0",0.464
"28",1998,"Jim Lodes","-","17-17-1",0.5
"29",1997,"Jim Lodes","-","24-8-0",0.75
"30",1996,"Michele Carron","-","21-9-0",0.7
"31",1995,"Kris Shanley","-","23-14-0",0.622
"32",1994,"Michele Carron","-","16-13-0",0.552
"33",1993,"Michele Carron","-","21-6-0",0.778
"34",1992,"Michele Carron","-","15-5-0",0.75
"35",1991,"Len Maiorani","-","18-11-0",0.621
"36",1990,"Len Maiorani","-","18-10-0",0.643
"37",1989,"Len Maiorani","-","20-5-0",0.8
"38",1988,"Len Maiorani","-","21-7-0",0.75
"39",1987,"Len Maiorani","-","21-6-0",0.778
"40",1986,"Len Maiorani","-","18-7-0",0.72
"41",1985,"Len Maiorani","-","15-8-0",0.652
