"","season","head_coach","conference","record","win_perc"
"1",2023,"John Dumaw","SUNYAC","5-27-0",0.156
"2",2022,"John Dumaw","SUNYAC","13-19-0",0.406
"3",2021,"John Dumaw","SUNYAC","7-9-0",0.438
"4",2020,"John Dumaw","SUNYAC","7-2-0",0.778
"5",2019,"John Dumaw","SUNYAC","14-20-0",0.412
"6",2018,"John Dumaw","SUNYAC","15-19-0",0.441
"7",2017,"John Dumaw","SUNYAC","18-20-0",0.474
"8",2016,"John Dumaw","SUNYAC","19-19-0",0.5
"9",2015,"John Dumaw","SUNYAC","20-18-0",0.526
"10",2014,"John Dumaw","SUNYAC","25-11-0",0.694
"11",2013,"John Dumaw","SUNYAC","22-16-0",0.579
"12",2012,"John Dumaw","SUNYAC","27-15-0",0.643
"13",2011,"John Dumaw","SUNYAC","22-15-1",0.595
"14",2010,"John Dumaw","SUNYAC","32-12-0",0.727
"15",2009,"John Dumaw","SUNYAC","28-13-1",0.683
"16",2008,"John Dumaw","SUNYAC","24-14-0",0.632
"17",2007,"John Dumaw","SUNYAC","26-13-0",0.667
"18",2006,"John Dumaw","SUNYAC","26-14-0",0.65
"19",2005,"John Dumaw","SUNYAC","21-16-0",0.568
"20",2004,"John Dumaw","SUNYAC","10-21-0",0.323
"21",2003,"John Dumaw","SUNYAC","25-11-0",0.694
"22",2002,"John Dumaw","-","28-13-0",0.683
"23",2001,"John Dumaw","-","30-15-0",0.667
"24",2000,"John Dumaw","-","20-15-0",0.571
"25",1999,"John Dumaw","-","13-15-0",0.464
"26",1998,"Jim Lodes","-","17-17-1",0.5
"27",1997,"Jim Lodes","-","24-8-0",0.75
"28",1996,"Michele Carron","-","21-9-0",0.7
"29",1995,"Kris Shanley","-","23-14-0",0.622
"30",1994,"Michele Carron","-","16-13-0",0.552
"31",1993,"Michele Carron","-","21-6-0",0.778
"32",1992,"Michele Carron","-","15-5-0",0.75
"33",1991,"Len Maiorani","-","18-11-0",0.621
"34",1990,"Len Maiorani","-","18-10-0",0.643
"35",1989,"Len Maiorani","-","20-5-0",0.8
"36",1988,"Len Maiorani","-","21-7-0",0.75
"37",1987,"Len Maiorani","-","21-6-0",0.778
"38",1986,"Len Maiorani","-","18-7-0",0.72
"39",1985,"Len Maiorani","-","15-8-0",0.652
"40",1984,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",1981,"","-","0-0-0",NA
"43",2024,"Mary Karen Wheat","SUNYAC","8-18-0",0.308
