"","season","head_coach","conference","record","win_perc"
"1","2024","Mary Karen Wheat","SUNYAC","0-0-0",0
"2","2023","John Dumaw","SUNYAC","5-27-0",0.156
"3","2022","John Dumaw","SUNYAC","13-19-0",0.406
"4","2021","John Dumaw","SUNYAC","7-9-0",0.438
"5","2020","John Dumaw","SUNYAC","7-2-0",0.778
"6","2019","John Dumaw","SUNYAC","14-20-0",0.412
"7","2018","John Dumaw","SUNYAC","15-19-0",0.441
"8","2017","John Dumaw","SUNYAC","18-20-0",0.474
"9","2016","John Dumaw","SUNYAC","19-19-0",0.5
"10","2015","John Dumaw","SUNYAC","20-18-0",0.526
"11","2014","John Dumaw","SUNYAC","25-11-0",0.694
"12","2013","John Dumaw","SUNYAC","22-16-0",0.579
"13","2012","John Dumaw","SUNYAC","27-15-0",0.643
"14","2011","John Dumaw","SUNYAC","22-15-1",0.592
"15","2010","John Dumaw","SUNYAC","32-12-0",0.727
"16","2009","John Dumaw","SUNYAC","28-13-1",0.679
"17","2008","John Dumaw","SUNYAC","24-14-0",0.632
"18","2007","John Dumaw","SUNYAC","26-13-0",0.667
"19","2006","John Dumaw","SUNYAC","26-14-0",0.65
"20","2005","John Dumaw","SUNYAC","21-16-0",0.568
"21","2004","John Dumaw","SUNYAC","10-21-0",0.323
"22","2003","John Dumaw","SUNYAC","25-11-0",0.694
"23","2002","John Dumaw","-","28-13-0",0.683
"24","2001","John Dumaw","-","30-15-0",0.667
"25","2000","John Dumaw","-","20-15-0",0.571
"26","1999","John Dumaw","-","13-15-0",0.464
"27","1998","Jim Lodes","-","17-17-1",0.5
"28","1997","Jim Lodes","-","24-8-0",0.75
"29","1996","Michele Carron","-","21-9-0",0.7
"30","1995","Kris Shanley","-","23-14-0",0.622
"31","1994","Michele Carron","-","16-13-0",0.552
"32","1993","Michele Carron","-","21-6-0",0.778
"33","1992","Michele Carron","-","15-5-0",0.75
"34","1991","Len Maiorani","-","18-11-0",0.621
"35","1990","Len Maiorani","-","18-10-0",0.643
"36","1989","Len Maiorani","-","20-5-0",0.8
"37","1988","Len Maiorani","-","21-7-0",0.75
"38","1987","Len Maiorani","-","21-6-0",0.778
"39","1986","Len Maiorani","-","18-7-0",0.72
"40","1985","Len Maiorani","-","15-8-0",0.652
"41","1984","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
