"","season","head_coach","conference","record","win_perc"
"1","2023","Jenny Parsons","ASUN","39-9-0","0.812"
"2","2022","Jenny Parsons","ASUN","37-21-0","0.638"
"3","2021","David Kuhn","Southland","37-19-0","0.661"
"4","2020","David Kuhn","Southland","18-9-0","0.667"
"5","2019","David Kuhn","Southland","26-28-0","0.481"
"6","2018","David Kuhn","Southland","29-27-0","0.518"
"7","2017","David Kuhn","Southland","26-34-0","0.433"
"8","2016","David Kuhn","Southland","35-22-0","0.614"
"9","2015","David Kuhn","Southland","35-21-0","0.625"
"10","2014","David Kuhn","Southland","25-34-0","0.424"
"11","2013","David Kuhn","Southland","37-21-0","0.638"
"12","2012","David Kuhn","Southland","36-22-0","0.621"
"13","2011","David Kuhn","Southland","26-30-0","0.464"
"14","2010","David Kuhn","Southland","25-31-0","0.446"
"15","2009","David Kuhn","Southland","24-31-0","0.436"
"16","2008","Steve Kissel","Southland","6-43-0","0.122"
"17","2007","Steve Kissel","Southland","16-42-0","0.276"
"18","2006","Steve Kissel","Gulf South","12-34-0","0.261"
"19","2005","Natalie Shock","Gulf South","19-28-0","0.404"
"20","2004","Natalie Shock","Gulf South","17-27-0","0.386"
"21","2003","Natalie Shock","Gulf South","17-27-0","0.386"
"22","2002","Natalie Shock","-","26-31-0","0.456"
"23","2001","Natalie Shock","-","21-31-0","0.404"
"24","2000","Natalie Shock","-","29-21-0","0.580"
"25","1999","Natalie Shock","-","26-19-0","0.578"
"26","1998","Natalie Shock","-","20-28-0","0.417"
"27","1997","Natalie Shock","-","12-27-0","0.308"
"28","1996","Natalie Shock","-","13-14-0","0.481"
