"","season","head_coach","conference","record","win_perc"
"1",2024,"Jenny Parsons","ASUN","2-9-0",0.182
"2",2023,"Jenny Parsons","ASUN","45-12-0",0.789
"3",2022,"Jenny Parsons","ASUN","37-21-0",0.638
"4",2021,"David Kuhn","Southland","37-19-0",0.661
"5",2020,"David Kuhn","Southland","18-9-0",0.667
"6",2019,"David Kuhn","Southland","26-28-0",0.481
"7",2018,"David Kuhn","Southland","29-27-0",0.518
"8",2017,"David Kuhn","Southland","26-34-0",0.433
"9",2016,"David Kuhn","Southland","35-22-0",0.614
"10",2015,"David Kuhn","Southland","35-21-0",0.625
"11",2014,"David Kuhn","Southland","25-34-0",0.424
"12",2013,"David Kuhn","Southland","37-21-0",0.638
"13",2012,"David Kuhn","Southland","36-22-0",0.621
"14",2011,"David Kuhn","Southland","26-30-0",0.464
"15",2010,"David Kuhn","Southland","25-31-0",0.446
"16",2009,"David Kuhn","Southland","24-31-0",0.436
"17",2008,"Steve Kissel","Southland","6-43-0",0.122
"18",2007,"Steve Kissel","Southland","16-42-0",0.276
"19",2006,"Steve Kissel","Gulf South","12-34-0",0.261
"20",2005,"Natalie Shock","Gulf South","19-28-0",0.404
"21",2004,"Natalie Shock","Gulf South","17-27-0",0.386
"22",2003,"Natalie Shock","Gulf South","17-27-0",0.386
"23",2002,"Natalie Shock","-","26-31-0",0.456
"24",2001,"Natalie Shock","-","21-31-0",0.404
"25",2000,"Natalie Shock","-","29-21-0",0.58
"26",1999,"Natalie Shock","-","26-19-0",0.578
"27",1998,"Natalie Shock","-","20-28-0",0.417
"28",1997,"Natalie Shock","-","12-27-0",0.308
"29",1996,"Natalie Shock","-","13-14-0",0.481
