"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Central Ark.","1004","2025","Jenny Parsons","D-I","ASUN",0,0,0,0
"2","Central Ark.","1004","2024","Jenny Parsons","D-I","ASUN",26,27,1,0.491
"3","Central Ark.","1004","2023","Jenny Parsons","D-I","ASUN",45,12,0,0.789
"4","Central Ark.","1004","2022","Jenny Parsons","D-I","ASUN",37,21,0,0.638
"5","Central Ark.","1004","2021","David Kuhn","D-I","Southland",37,19,0,0.661
"6","Central Ark.","1004","2020","David Kuhn","D-I","Southland",18,9,0,0.667
"7","Central Ark.","1004","2019","David Kuhn","D-I","Southland",26,28,0,0.481
"8","Central Ark.","1004","2018","David Kuhn","D-I","Southland",29,27,NA,0.518
"9","Central Ark.","1004","2017","David Kuhn","D-I","Southland",26,34,0,0.433
"10","Central Ark.","1004","2016","David Kuhn","D-I","Southland",35,22,0,0.614
"11","Central Ark.","1004","2015","David Kuhn","D-I","Southland",35,21,0,0.625
"12","Central Ark.","1004","2014","David Kuhn","D-I","Southland",25,34,0,0.424
"13","Central Ark.","1004","2013","David Kuhn","D-I","Southland",37,21,0,0.638
"14","Central Ark.","1004","2012","David Kuhn","D-I","Southland",36,22,0,0.621
"15","Central Ark.","1004","2011","David Kuhn","D-I","Southland",26,30,0,0.464
"16","Central Ark.","1004","2010","David Kuhn","D-I","Southland",25,31,0,0.446
"17","Central Ark.","1004","2009","David Kuhn","D-II","Southland",24,31,0,0.436
"18","Central Ark.","1004","2008","Steve Kissel","D-II","Southland",6,43,0,0.122
"19","Central Ark.","1004","2007","Steve Kissel","D-II","Southland",16,42,0,0.276
"20","Central Ark.","1004","2006","Steve Kissel","D-II","Gulf South",12,34,0,0.261
"21","Central Ark.","1004","2005","Natalie Shock","D-II","Gulf South",19,28,0,0.404
"22","Central Ark.","1004","2004","Natalie Shock","D-II","Gulf South",17,27,0,0.386
"23","Central Ark.","1004","2003","Natalie Shock","D-II","Gulf South",17,27,0,0.386
"24","Central Ark.","1004","2002","Natalie Shock","D-II","-",26,31,NA,0.456
"25","Central Ark.","1004","2001","Natalie Shock","D-II","-",21,31,NA,0.404
"26","Central Ark.","1004","1900","Natalie Shock","D-II","-",29,21,NA,0.58
"27","Central Ark.","1004","1999","Natalie Shock","D-II","-",26,19,NA,0.578
"28","Central Ark.","1004","1998","Natalie Shock","D-II","-",20,28,NA,0.417
"29","Central Ark.","1004","1997","Natalie Shock","D-II","-",12,27,NA,0.308
"30","Central Ark.","1004","1996","Natalie Shock","D-II","-",13,14,NA,0.481
"31","Central Ark.","1004","","","","",721,761,1,0.487
