"","season","head_coach","conference","record","win_perc"
"1","2024","Daniella Pillar","PAC","0-0-0",0
"2","2023","Chris McKnight","PAC","0-34-0",0
"3","2022","Chris McKnight","PAC","8-23-0",0.258
"4","2021","Nikki Nuzum","PAC","10-21-0",0.323
"5","2020","James Walker","AMCC","9-3-0",0.75
"6","2019","James Walker","AMCC","25-15-0",0.625
"7","2018","James Walker","AMCC","14-14-0",0.5
"8","2017","James Walker","AMCC","12-20-0",0.375
"9","2016","James Walker","AMCC","0-38-0",0
"10","2015","James Walker","AMCC","1-33-0",0.029
"11","2014","James Walker","AMCC","1-31-0",0.031
"12","2013","Jen Parker","AMCC","0-34-0",0
"13","2012","Terry Leighty","AMCC","0-32-0",0
"14","2011","Terry Leighty","AMCC","3-27-0",0.1
"15","2010","Amanda Gutowski","AMCC","3-25-0",0.107
"16","2009","Amanda Gutowski","AMCC","1-26-0",0.037
"17","2008","Amanda Gutowski","-","0-0-0",NA
"18","2007","","-","0-0-0",NA
