"","season","head_coach","conference","record","win_perc"
"1",2023,"Chris McKnight","PAC","0-34-0",0
"2",2022,"Chris McKnight","PAC","8-23-0",0.258
"3",2021,"Nikki Nuzum","PAC","10-21-0",0.323
"4",2020,"James Walker","AMCC","9-3-0",0.75
"5",2019,"James Walker","AMCC","25-15-0",0.625
"6",2018,"James Walker","AMCC","14-14-0",0.5
"7",2017,"James Walker","AMCC","12-20-0",0.375
"8",2016,"James Walker","AMCC","0-38-0",0
"9",2015,"James Walker","AMCC","1-33-0",0.029
"10",2014,"James Walker","AMCC","1-31-0",0.031
"11",2013,"Jen Parker","AMCC","0-34-0",0
"12",2012,"Terry Leighty","AMCC","0-32-0",0
"13",2011,"Terry Leighty","AMCC","3-27-0",0.1
"14",2010,"Amanda Gutowski","AMCC","3-25-0",0.107
"15",2009,"Amanda Gutowski","AMCC","1-26-0",0.037
"16",2008,"Amanda Gutowski","-","0-0-0",NA
"17",2007,"","-","0-0-0",NA
"18",2024,"Daniella Pillar","PAC","1-26-0",0.037
