"","X","season","head_coach","conference","record","win_perc"
"1",36,2024,"Trena Prater","CAA","0-0-0",NA
"2",0,2024,"Trena Prater","CAA","1-9-0",0.1
"3",1,2023,"Trena Prater","Big South","42-18-0",0.7
"4",2,2022,"Sharonda McDonald-Kelley","Big South","37-19-0",0.661
"5",3,2021,"Sharonda McDonald-Kelley","Big South","28-19-0",0.596
"6",4,2020,"Sharonda McDonald-Kelley","Big South","10-15-0",0.4
"7",5,2019,"Sharonda McDonald-Kelley","Big South","26-28-0",0.481
"8",6,2018,"Todd Bradley","Big South","29-27-0",0.518
"9",7,2017,"Todd Bradley","Big South","29-29-0",0.5
"10",8,2016,"Todd Bradley","Big South","28-31-0",0.475
"11",9,2015,"Todd Bradley","Big South","28-27-0",0.509
"12",10,2014,"Drew Peterson","Big South","31-27-0",0.534
"13",11,2013,"Drew Peterson","Big South","39-21-0",0.65
"14",12,2012,"Drew Peterson","Big South","30-29-0",0.508
"15",13,2011,"Drew Peterson","ASUN","32-28-0",0.533
"16",14,2010,"Drew Peterson","ASUN","23-31-1",0.426
"17",15,2009,"Drew Peterson","ASUN","38-16-0",0.704
"18",16,2008,"Drew Peterson","ASUN","42-25-0",0.627
"19",17,2007,"Drew Peterson","ASUN","29-40-1",0.42
"20",18,2006,"Drew Peterson","ASUN","31-28-0",0.525
"21",19,2005,"Drew Peterson","ASUN","29-27-0",0.518
"22",20,2004,"Drew Peterson","ASUN","20-36-0",0.357
"23",21,2003,"Drew Peterson","ASUN","23-31-0",0.426
"24",22,2002,"Drew Peterson","ASUN","26-35-0",0.426
"25",23,2001,"Drew Peterson","ASUN","30-28-0",0.517
"26",24,2000,"Cindee Trapp","ASUN","20-36-0",0.357
"27",25,1999,"Cindee Trapp","ASUN","17-36-0",0.321
"28",26,1998,"Cindee Trapp","-","29-23-1",0.558
"29",27,1997,"Julie Brzezinski","ASUN","29-28-0",0.509
"30",28,1996,"Julie Brzezinski","-","33-30-1",0.524
"31",29,1995,"Julie Brzezinski","-","47-25-0",0.653
"32",30,1994,"Julie Brzezinski","-","40-16-0",0.714
"33",31,1993,"Julie Brzezinski","-","29-13-0",0.69
"34",32,1992,"Julie Brzezinski","-","25-27-0",0.481
"35",33,1991,"Julie Brzezinski","-","22-34-0",0.393
"36",34,1990,"Julie Brzezinski","-","20-22-0",0.476
"37",35,1986,"","-","0-0-0",NA
