"","season","head_coach","conference","record","win_perc"
"1",2024,"Trena Prater","CAA","1-9-0",0.1
"2",2023,"Trena Prater","Big South","42-18-0",0.7
"3",2022,"Sharonda McDonald-Kelley","Big South","37-19-0",0.661
"4",2021,"Sharonda McDonald-Kelley","Big South","28-19-0",0.596
"5",2020,"Sharonda McDonald-Kelley","Big South","10-15-0",0.4
"6",2019,"Sharonda McDonald-Kelley","Big South","26-28-0",0.481
"7",2018,"Todd Bradley","Big South","29-27-0",0.518
"8",2017,"Todd Bradley","Big South","29-29-0",0.5
"9",2016,"Todd Bradley","Big South","28-31-0",0.475
"10",2015,"Todd Bradley","Big South","28-27-0",0.509
"11",2014,"Drew Peterson","Big South","31-27-0",0.534
"12",2013,"Drew Peterson","Big South","39-21-0",0.65
"13",2012,"Drew Peterson","Big South","30-29-0",0.508
"14",2011,"Drew Peterson","ASUN","32-28-0",0.533
"15",2010,"Drew Peterson","ASUN","23-31-1",0.426
"16",2009,"Drew Peterson","ASUN","38-16-0",0.704
"17",2008,"Drew Peterson","ASUN","42-25-0",0.627
"18",2007,"Drew Peterson","ASUN","29-40-1",0.42
"19",2006,"Drew Peterson","ASUN","31-28-0",0.525
"20",2005,"Drew Peterson","ASUN","29-27-0",0.518
"21",2004,"Drew Peterson","ASUN","20-36-0",0.357
"22",2003,"Drew Peterson","ASUN","23-31-0",0.426
"23",2002,"Drew Peterson","ASUN","26-35-0",0.426
"24",2001,"Drew Peterson","ASUN","30-28-0",0.517
"25",2000,"Cindee Trapp","ASUN","20-36-0",0.357
"26",1999,"Cindee Trapp","ASUN","17-36-0",0.321
"27",1998,"Cindee Trapp","-","29-23-1",0.558
"28",1997,"Julie Brzezinski","ASUN","29-28-0",0.509
"29",1996,"Julie Brzezinski","-","33-30-1",0.524
"30",1995,"Julie Brzezinski","-","47-25-0",0.653
"31",1994,"Julie Brzezinski","-","40-16-0",0.714
"32",1993,"Julie Brzezinski","-","29-13-0",0.69
"33",1992,"Julie Brzezinski","-","25-27-0",0.481
"34",1991,"Julie Brzezinski","-","22-34-0",0.393
"35",1990,"Julie Brzezinski","-","20-22-0",0.476
"36",1986,"","-","0-0-0",NA
