"","season","head_coach","conference","record","win_perc"
"1",2025,"Emily Carosone","CAA","15-6-0",0.714
"2",2024,"Trena Prater","CAA","37-21-1",0.638
"3",2023,"Trena Prater","Big South","42-18-0",0.7
"4",2022,"Sharonda McDonald-Kelley","Big South","37-19-0",0.661
"5",2021,"Sharonda McDonald-Kelley","Big South","28-19-0",0.596
"6",2020,"Sharonda McDonald-Kelley","Big South","10-15-0",0.4
"7",2019,"Sharonda McDonald-Kelley","Big South","26-28-0",0.481
"8",2018,"Todd Bradley","Big South","29-27-0",0.518
"9",2017,"Todd Bradley","Big South","29-29-0",0.5
"10",2016,"Todd Bradley","Big South","28-31-0",0.475
"11",2015,"Todd Bradley","Big South","28-27-0",0.509
"12",2014,"Drew Peterson","Big South","35-31-2",0.53
"13",2013,"Drew Peterson","Big South","39-21-0",0.65
"14",2012,"Drew Peterson","Big South","30-29-0",0.508
"15",2011,"Drew Peterson","ASUN","32-28-0",0.533
"16",2010,"Drew Peterson","ASUN","23-31-1",0.426
"17",2009,"Drew Peterson","ASUN","38-16-0",0.704
"18",2008,"Drew Peterson","ASUN","42-25-0",0.627
"19",2007,"Drew Peterson","ASUN","29-40-1",0.42
"20",2006,"Drew Peterson","ASUN","31-28-0",0.525
"21",2005,"Drew Peterson","ASUN","29-27-0",0.518
"22",2004,"Drew Peterson","ASUN","20-36-0",0.357
"23",2003,"Drew Peterson","ASUN","23-31-0",0.426
"24",2002,"Drew Peterson","ASUN","26-35-0",0.426
"25",2001,"Drew Peterson","ASUN","30-28-0",0.517
"26",2000,"Cindee Trapp","ASUN","20-36-0",0.357
"27",1999,"Cindee Trapp","ASUN","17-36-0",0.321
"28",1998,"Cindee Trapp","-","29-23-1",0.558
"29",1997,"Julie Brzezinski","ASUN","29-28-0",0.509
"30",1996,"Julie Brzezinski","-","33-30-1",0.524
"31",1995,"Julie Brzezinski","-","47-25-0",0.653
"32",1994,"Julie Brzezinski","-","40-16-0",0.714
"33",1993,"Julie Brzezinski","-","29-13-0",0.69
"34",1992,"Julie Brzezinski","-","25-27-0",0.481
"35",1991,"Julie Brzezinski","-","22-34-0",0.393
"36",1990,"Julie Brzezinski","-","20-22-0",0.476
