"","X","season","head_coach","conference","record","win_perc"
"1",38,2024,"Whitney Patterson","SCAC","0-0-0",NA
"2",0,2024,"Whitney Patterson","SCAC","2-6-0",0.25
"3",1,2023,"Whitney Patterson","SCAC","18-24-0",0.429
"4",2,2022,"Whitney Patterson","SCAC","15-21-0",0.417
"5",3,2021,"Mark Suire","SCAC","18-20-0",0.474
"6",4,2020,"Mark Suire","SCAC","6-6-0",0.5
"7",5,2019,"Mark Suire","SCAC","18-23-0",0.439
"8",6,2018,"Mark Suire","SCAC","20-22-0",0.476
"9",7,2017,"Mark Suire","SCAC","15-25-0",0.375
"10",8,2016,"Mark Suire","SCAC","23-22-0",0.511
"11",9,2015,"Amanda Nordberg","SCAC","7-26-0",0.212
"12",10,2014,"Amanda Nordberg","SCAC","5-31-0",0.139
"13",11,2013,"Mark Lambert","SCAC","8-32-0",0.2
"14",12,2012,"Mark Lambert","ASC","5-34-0",0.128
"15",13,2011,"Mark Lambert","Summit League","5-36-0",0.122
"16",14,2010,"Mark Montgomery","Summit League","10-34-0",0.227
"17",15,2009,"Mark Montgomery","Summit League","32-23-0",0.582
"18",16,2008,"Mark Montgomery","Summit League","34-26-0",0.567
"19",17,2007,"Mark Montgomery","Summit League","22-27-0",0.449
"20",18,2006,"Mark Montgomery","Summit League","31-25-0",0.554
"21",19,2005,"Mark Montgomery","Summit League","31-28-0",0.525
"22",20,2004,"Mark Montgomery","Summit League","36-28-0",0.562
"23",21,2003,"Mark Montgomery","-","20-35-0",0.364
"24",22,2002,"Lisa McGuirk","-","19-35-0",0.352
"25",23,2001,"Lisa McGuirk","-","21-43-0",0.328
"26",24,2000,"Lisa McGuirk","-","8-52-0",0.133
"27",25,1999,"Matt Prysock","ASUN","9-53-0",0.145
"28",26,1998,"Michael Bastian","-","17-48-0",0.262
"29",27,1997,"Michael Bastian","ASUN","25-35-0",0.417
"30",28,1996,"Laneigh Clark","-","18-39-0",0.316
"31",29,1995,"Laneigh Clark","-","7-36-1",0.163
"32",30,1994,"Laneigh Clark","-","24-36-0",0.4
"33",31,1993,"Laneigh Clark","-","14-31-0",0.311
"34",32,1992,"Laneigh Clark","-","16-28-2",0.364
"35",33,1991,"Tami Cyr","-","36-22-0",0.621
"36",34,1990,"Tami Cyr","-","27-15-0",0.643
"37",35,1989,"Tami Cyr","-","31-21-0",0.596
"38",36,1988,"Tami Cyr","-","23-21-0",0.523
"39",37,1987,"Tami Cyr","-","10-20-0",0.333
