"","season","head_coach","conference","record","win_perc"
"1",2024,"Whitney Patterson","SCAC","2-6-0",0.25
"2",2023,"Whitney Patterson","SCAC","18-24-0",0.429
"3",2022,"Whitney Patterson","SCAC","15-21-0",0.417
"4",2021,"Mark Suire","SCAC","18-20-0",0.474
"5",2020,"Mark Suire","SCAC","6-6-0",0.5
"6",2019,"Mark Suire","SCAC","18-23-0",0.439
"7",2018,"Mark Suire","SCAC","20-22-0",0.476
"8",2017,"Mark Suire","SCAC","15-25-0",0.375
"9",2016,"Mark Suire","SCAC","23-22-0",0.511
"10",2015,"Amanda Nordberg","SCAC","7-26-0",0.212
"11",2014,"Amanda Nordberg","SCAC","5-31-0",0.139
"12",2013,"Mark Lambert","SCAC","8-32-0",0.2
"13",2012,"Mark Lambert","ASC","5-34-0",0.128
"14",2011,"Mark Lambert","Summit League","5-36-0",0.122
"15",2010,"Mark Montgomery","Summit League","10-34-0",0.227
"16",2009,"Mark Montgomery","Summit League","32-23-0",0.582
"17",2008,"Mark Montgomery","Summit League","34-26-0",0.567
"18",2007,"Mark Montgomery","Summit League","22-27-0",0.449
"19",2006,"Mark Montgomery","Summit League","31-25-0",0.554
"20",2005,"Mark Montgomery","Summit League","31-28-0",0.525
"21",2004,"Mark Montgomery","Summit League","36-28-0",0.562
"22",2003,"Mark Montgomery","-","20-35-0",0.364
"23",2002,"Lisa McGuirk","-","19-35-0",0.352
"24",2001,"Lisa McGuirk","-","21-43-0",0.328
"25",2000,"Lisa McGuirk","-","8-52-0",0.133
"26",1999,"Matt Prysock","ASUN","9-53-0",0.145
"27",1998,"Michael Bastian","-","17-48-0",0.262
"28",1997,"Michael Bastian","ASUN","25-35-0",0.417
"29",1996,"Laneigh Clark","-","18-39-0",0.316
"30",1995,"Laneigh Clark","-","7-36-1",0.163
"31",1994,"Laneigh Clark","-","24-36-0",0.4
"32",1993,"Laneigh Clark","-","14-31-0",0.311
"33",1992,"Laneigh Clark","-","16-28-2",0.364
"34",1991,"Tami Cyr","-","36-22-0",0.621
"35",1990,"Tami Cyr","-","27-15-0",0.643
"36",1989,"Tami Cyr","-","31-21-0",0.596
"37",1988,"Tami Cyr","-","23-21-0",0.523
"38",1987,"Tami Cyr","-","10-20-0",0.333
