"","season","head_coach","conference","record","win_perc"
"1",2023,"Whitney Patterson","SCAC","18-24-0",0.429
"2",2022,"Whitney Patterson","SCAC","15-21-0",0.417
"3",2021,"Mark Suire","SCAC","18-20-0",0.474
"4",2020,"Mark Suire","SCAC","6-6-0",0.5
"5",2019,"Mark Suire","SCAC","18-23-0",0.439
"6",2018,"Mark Suire","SCAC","20-22-0",0.476
"7",2017,"Mark Suire","SCAC","15-25-0",0.375
"8",2016,"Mark Suire","SCAC","23-22-0",0.511
"9",2015,"Amanda Nordberg","SCAC","7-26-0",0.212
"10",2014,"Amanda Nordberg","SCAC","5-31-0",0.139
"11",2013,"Mark Lambert","SCAC","8-32-0",0.2
"12",2012,"Mark Lambert","ASC","5-34-0",0.128
"13",2011,"Mark Lambert","Summit League","5-36-0",0.122
"14",2010,"Mark Montgomery","Summit League","10-34-0",0.227
"15",2009,"Mark Montgomery","Summit League","32-23-0",0.582
"16",2008,"Mark Montgomery","Summit League","34-26-0",0.567
"17",2007,"Mark Montgomery","Summit League","22-27-0",0.449
"18",2006,"Mark Montgomery","Summit League","31-25-0",0.554
"19",2005,"Mark Montgomery","Summit League","31-28-0",0.525
"20",2004,"Mark Montgomery","Summit League","36-28-0",0.562
"21",2003,"Mark Montgomery","-","20-35-0",0.364
"22",2002,"Lisa McGuirk","-","19-35-0",0.352
"23",2001,"Lisa McGuirk","-","21-43-0",0.328
"24",2000,"Lisa McGuirk","-","8-52-0",0.133
"25",1999,"Matt Prysock","ASUN","9-53-0",0.145
"26",1998,"Michael Bastian","-","17-48-0",0.262
"27",1997,"Michael Bastian","ASUN","25-35-0",0.417
"28",1996,"Laneigh Clark","-","18-39-0",0.316
"29",1995,"Laneigh Clark","-","7-36-1",0.163
"30",1994,"Laneigh Clark","-","24-36-0",0.4
"31",1993,"Laneigh Clark","-","14-31-0",0.311
"32",1992,"Laneigh Clark","-","16-28-2",0.364
"33",1991,"Tami Cyr","-","36-22-0",0.621
"34",1990,"Tami Cyr","-","27-15-0",0.643
"35",1989,"Tami Cyr","-","31-21-0",0.596
"36",1988,"Tami Cyr","-","23-21-0",0.523
"37",1987,"Tami Cyr","-","10-20-0",0.333
"38",2024,"Whitney Patterson","SCAC","12-25-0",0.324
