"","season","head_coach","conference","record","win_perc"
"1","2023","Keri Bianchini","MASCAC","24-16-0","0.600"
"2","2022","Keri Bianchini","MASCAC","19-21-0","0.475"
"3","2021","Keri Bianchini","MASCAC","9-16-1","0.360"
"4","2019","Keri Bianchini","MASCAC","9-32-0","0.220"
"5","2018","Michelle Cote","MASCAC","23-11-0","0.676"
"6","2017","Michelle Cote","MASCAC","18-18-0","0.500"
"7","2016","Michelle Cote","MASCAC","26-20-1","0.565"
"8","2015","Michelle Cote","MASCAC","22-15-0","0.595"
"9","2014","Michelle Cote","MASCAC","13-22-0","0.371"
"10","2013","Jennifer Kapenas","MASCAC","25-18-0","0.581"
"11","2012","Jennifer Kapenas","MASCAC","21-20-0","0.512"
"12","2011","Jennifer Kapenas","MASCAC","29-11-0","0.725"
"13","2010","Jennifer Kapenas","MASCAC","20-19-0","0.513"
"14","2009","Jennifer Kapenas","MASCAC","10-21-1","0.323"
"15","2008","Lynne Olson","MASCAC","9-23-0","0.281"
"16","2007","Lynne Olson","MASCAC","7-22-0","0.241"
"17","2006","Lynne Olson","MASCAC","11-19-0","0.367"
"18","2005","Lynne Olson","MASCAC","12-16-0","0.429"
"19","2004","Lynne Olson","MASCAC","16-16-0","0.500"
"20","2003","Lynne Olson","MASCAC","8-16-0","0.333"
"21","2002","Lynne Olson","MASCAC","20-14-0","0.588"
"22","2001","Lynne Olson","-","11-18-0","0.379"
"23","2000","Lynne Olson","-","23-14-0","0.622"
"24","1999","Lynne Olson","-","22-15-1","0.595"
"25","1998","Lynne Olson","-","18-19-0","0.486"
"26","1997","Lynne Olson","-","23-9-0","0.719"
"27","1996","Lynne Olson","-","13-13-0","0.500"
"28","1995","Lynne Olson","-","12-16-0","0.429"
"29","1994","Lynne Olson","-","8-17-0","0.320"
"30","1993","Lynne Olson","-","13-9-1","0.591"
"31","1992","Lynne Olson","-","17-7-0","0.708"
"32","1991","Lynne Olson","-","19-9-0","0.679"
"33","1990","Lynne Olson","-","25-10-0","0.714"
"34","1989","Lynne Olson","-","13-13-0","0.500"
"35","1988","Lynne Olson","-","19-7-0","0.731"
"36","1987","Lynne Olson","-","22-1-0","0.957"
