"","season","head_coach","conference","record","win_perc"
"1","2025","Keri Bianchini","MASCAC","0-0-0",0
"2","2024","Keri Bianchini","MASCAC","27-16-0",0.628
"3","2023","Keri Bianchini","MASCAC","25-18-0",0.581
"4","2022","Keri Bianchini","MASCAC","19-21-0",0.475
"5","2021","Keri Bianchini","MASCAC","9-16-1",0.365
"6","2020","Keri Bianchini","MASCAC","NA-NA-0",0
"7","2019","Keri Bianchini","MASCAC","9-32-0",0.22
"8","2018","Michelle Cote","MASCAC","23-11-0",0.676
"9","2017","Michelle Cote","MASCAC","18-18-0",0.5
"10","2016","Michelle Cote","MASCAC","26-20-1",0.564
"11","2015","Michelle Cote","MASCAC","22-15-0",0.595
"12","2014","Michelle Cote","MASCAC","13-22-0",0.371
"13","2013","Jennifer Kapenas","MASCAC","25-18-0",0.581
"14","2012","Jennifer Kapenas","MASCAC","21-20-0",0.512
"15","2011","Jennifer Kapenas","MASCAC","29-11-0",0.725
"16","2010","Jennifer Kapenas","MASCAC","20-19-0",0.513
"17","2009","Jennifer Kapenas","MASCAC","10-21-1",0.328
"18","2008","Lynne Olson","MASCAC","9-23-0",0.281
"19","2007","Lynne Olson","MASCAC","7-22-0",0.241
"20","2006","Lynne Olson","MASCAC","11-19-0",0.367
"21","2005","Lynne Olson","MASCAC","12-16-0",0.429
"22","2004","Lynne Olson","MASCAC","16-16-0",0.5
"23","2003","Lynne Olson","MASCAC","8-16-0",0.333
"24","2002","Lynne Olson","MASCAC","20-14-0",0.588
"25","2001","Lynne Olson","-","11-18-0",0.379
"26","1900","Lynne Olson","-","23-14-0",0.622
"27","1999","Lynne Olson","-","22-15-1",0.592
"28","1998","Lynne Olson","-","18-19-0",0.486
"29","1997","Lynne Olson","-","23-9-0",0.719
"30","1996","Lynne Olson","-","13-13-0",0.5
"31","1995","Lynne Olson","-","12-16-0",0.429
"32","1994","Lynne Olson","-","8-17-0",0.32
"33","1993","Lynne Olson","-","13-9-1",0.587
"34","1992","Lynne Olson","-","17-7-0",0.708
"35","1991","Lynne Olson","-","19-9-0",0.679
"36","1990","Lynne Olson","-","25-10-0",0.714
"37","1989","Lynne Olson","-","13-13-0",0.5
"38","1988","Lynne Olson","-","19-7-0",0.731
"39","1987","Lynne Olson","-","22-1-0",0.957
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
"42","1981","","-","NA-NA-0",NA
