"","season","head_coach","conference","record","win_perc"
"1",2025,"Keri Bianchini","MASCAC","27-14-0",0.659
"2",2024,"Keri Bianchini","MASCAC","27-16-0",0.628
"3",2023,"Keri Bianchini","MASCAC","25-18-0",0.581
"4",2022,"Keri Bianchini","MASCAC","19-21-0",0.475
"5",2021,"Keri Bianchini","MASCAC","9-16-1",0.36
"6",2019,"Keri Bianchini","MASCAC","9-32-0",0.22
"7",2018,"Michelle Cote","MASCAC","23-11-0",0.676
"8",2017,"Michelle Cote","MASCAC","18-18-0",0.5
"9",2016,"Michelle Cote","MASCAC","26-20-1",0.565
"10",2015,"Michelle Cote","MASCAC","22-15-0",0.595
"11",2014,"Michelle Cote","MASCAC","13-22-0",0.371
"12",2013,"Jennifer Kapenas","MASCAC","25-18-0",0.581
"13",2012,"Jennifer Kapenas","MASCAC","21-20-0",0.512
"14",2011,"Jennifer Kapenas","MASCAC","29-11-0",0.725
"15",2010,"Jennifer Kapenas","MASCAC","20-19-0",0.513
"16",2009,"Jennifer Kapenas","MASCAC","10-21-1",0.323
"17",2008,"Lynne Olson","MASCAC","9-23-0",0.281
"18",2007,"Lynne Olson","MASCAC","7-22-0",0.241
"19",2006,"Lynne Olson","MASCAC","11-19-0",0.367
"20",2005,"Lynne Olson","MASCAC","12-16-0",0.429
"21",2004,"Lynne Olson","MASCAC","16-16-0",0.5
"22",2003,"Lynne Olson","MASCAC","8-16-0",0.333
"23",2002,"Lynne Olson","MASCAC","20-14-0",0.588
"24",2001,"Lynne Olson","-","11-18-0",0.379
"25",2000,"Lynne Olson","-","23-14-0",0.622
"26",1999,"Lynne Olson","-","22-15-1",0.595
"27",1998,"Lynne Olson","-","18-19-0",0.486
"28",1997,"Lynne Olson","-","23-9-0",0.719
"29",1996,"Lynne Olson","-","13-13-0",0.5
"30",1995,"Lynne Olson","-","12-16-0",0.429
"31",1994,"Lynne Olson","-","8-17-0",0.32
"32",1993,"Lynne Olson","-","13-9-1",0.591
"33",1992,"Lynne Olson","-","17-7-0",0.708
"34",1991,"Lynne Olson","-","19-9-0",0.679
"35",1990,"Lynne Olson","-","25-10-0",0.714
"36",1989,"Lynne Olson","-","13-13-0",0.5
"37",1988,"Lynne Olson","-","19-7-0",0.731
"38",1987,"Lynne Olson","-","22-1-0",0.957
