"","season","head_coach","conference","record","win_perc"
"1",2023,"Chris Protesto","Atlantic East","30-14-0",0.682
"2",2022,"Chris Protesto","Atlantic East","23-12-0",0.657
"3",2021,"Chris Protesto","Atlantic East","17-8-0",0.68
"4",2020,"Chris Protesto","Atlantic East","8-6-0",0.571
"5",2019,"Sammy Thompson","Atlantic East","20-18-0",0.526
"6",2018,"Sammy Thompson","CSAC","22-12-0",0.647
"7",2017,"Sammy Thompson","CSAC","19-23-0",0.452
"8",2016,"Mitch Kline","CSAC","25-18-0",0.581
"9",2015,"Mitch Kline","CSAC","27-12-0",0.692
"10",2014,"Mitch Kline","CSAC","25-18-0",0.581
"11",2013,"Mitch Kline","CSAC","14-20-0",0.412
"12",2012,"Lisa McGregor","CSAC","17-23-0",0.425
"13",2011,"Lisa McGregor","CSAC","13-20-0",0.394
"14",2010,"Lisa McGregor","CSAC","25-19-0",0.568
"15",2009,"Lisa McGregor","CSAC","16-19-0",0.457
"16",2008,"Lisa McGregor","CSAC","12-25-0",0.324
"17",2007,"Martine Susko","CSAC","16-23-0",0.41
"18",2006,"Martine Susko","CSAC","18-20-0",0.474
"19",2005,"Martine Susko","CSAC","22-17-0",0.564
"20",2004,"Karen Pelkey","CSAC","33-12-0",0.733
"21",2003,"Karen Pelkey","CSAC","35-8-0",0.814
"22",2002,"Karen Pelkey","CSAC","37-8-0",0.822
"23",2001,"Bridget Orchard","-","42-5-0",0.894
"24",2000,"Bridget Orchard","-","39-9-0",0.812
"25",1999,"Bridget Orchard","-","26-14-1",0.65
"26",1998,"Bridget Orchard","-","22-14-1",0.611
"27",1997,"Rosanne Corcoran","-","13-16-0",0.448
"28",1996,"Jim Hedtke","-","16-17-0",0.485
"29",1995,"Jim Hedtke","-","12-18-0",0.4
"30",1994,"Jim Hedtke","-","0-0-0",NA
"31",1993,"Jim Hedtke","-","0-0-0",NA
"32",1992,"Jim Hedtke","-","9-12-0",0.429
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",2024,"Chris Protesto","Atlantic East","5-8-0",0.385
