"","season","head_coach","conference","record","win_perc"
"1","2024","Chris Protesto","Atlantic East","11-15-0","0.423"
"2","2023","Chris Protesto","Atlantic East","30-14-0","0.682"
"3","2022","Chris Protesto","Atlantic East","23-12-0","0.657"
"4","2021","Chris Protesto","Atlantic East","17-8-0","0.680"
"5","2020","Chris Protesto","Atlantic East","8-6-0","0.571"
"6","2019","Sammy Thompson","Atlantic East","20-18-0","0.526"
"7","2018","Sammy Thompson","CSAC","22-12-0","0.647"
"8","2017","Sammy Thompson","CSAC","19-23-0","0.452"
"9","2016","Mitch Kline","CSAC","25-18-0","0.581"
"10","2015","Mitch Kline","CSAC","27-12-0","0.692"
"11","2014","Mitch Kline","CSAC","25-18-0","0.581"
"12","2013","Mitch Kline","CSAC","14-20-0","0.412"
"13","2012","Lisa McGregor","CSAC","17-23-0","0.425"
"14","2011","Lisa McGregor","CSAC","13-20-0","0.394"
"15","2010","Lisa McGregor","CSAC","25-19-0","0.568"
"16","2009","Lisa McGregor","CSAC","16-19-0","0.457"
"17","2008","Lisa McGregor","CSAC","12-25-0","0.324"
"18","2007","Martine Susko","CSAC","16-23-0","0.410"
"19","2006","Martine Susko","CSAC","18-20-0","0.474"
"20","2005","Martine Susko","CSAC","22-17-0","0.564"
"21","2004","Karen Pelkey","CSAC","33-12-0","0.733"
"22","2003","Karen Pelkey","CSAC","35-8-0","0.814"
"23","2002","Karen Pelkey","CSAC","37-8-0","0.822"
"24","2001","Bridget Orchard","-","42-5-0","0.894"
"25","2000","Bridget Orchard","-","39-9-0","0.812"
"26","1999","Bridget Orchard","-","26-14-1","0.650"
"27","1998","Bridget Orchard","-","22-14-1","0.611"
"28","1997","Rosanne Corcoran","-","13-16-0","0.448"
"29","1996","Jim Hedtke","-","16-17-0","0.485"
"30","1995","Jim Hedtke","-","12-18-0","0.400"
"31","1992","Jim Hedtke","-","9-12-0","0.429"
