"","season","head_coach","conference","record","win_perc"
"1","2024","Brenda Volk","WIAC","0-0-0",0
"2","2023","Brenda Volk","WIAC","28-13-0",0.683
"3","2022","Brenda Volk","WIAC","20-19-0",0.513
"4","2021","Brenda Volk","WIAC","29-10-0",0.744
"5","2020","Brenda Volk","WIAC","0-0-0",0
"6","2019","Brenda Volk","WIAC","28-14-0",0.667
"7","2018","Brenda Volk","WIAC","29-13-1",0.686
"8","2017","Brenda Volk","WIAC","37-9-0",0.804
"9","2016","Brenda Volk","WIAC","29-14-0",0.674
"10","2015","Brenda Volk","WIAC","36-9-0",0.8
"11","2014","Brenda Volk","WIAC","39-13-0",0.75
"12","2013","Brenda Volk","WIAC","32-7-0",0.821
"13","2012","Brenda Volk","WIAC","32-11-0",0.744
"14","2011","Brenda Volk","WIAC","28-12-0",0.7
"15","2010","Brenda Volk","WIAC","31-15-0",0.674
"16","2009","Brenda Volk","WIAC","38-7-0",0.844
"17","2008","Brenda Volk","WIAC","39-11-0",0.78
"18","2007","Brenda Volk","WIAC","24-15-0",0.615
"19","2006","Brenda Volk","WIAC","25-15-0",0.625
"20","2005","Brenda Volk","WIAC","19-24-0",0.442
"21","2004","Brenda Volk","WIAC","32-14-0",0.696
"22","2003","Brenda Volk","WIAC","24-18-1",0.57
"23","2002","Brenda Volk","WIAC","26-13-0",0.667
"24","2001","Brenda Volk","-","25-14-3",0.631
"25","2000","Brenda Volk","-","37-9-0",0.804
"26","1999","Brenda Volk","-","41-7-0",0.854
"27","1998","Irv Madsen","-","37-7-0",0.841
"28","1997","Irv Madsen","-","30-8-0",0.789
"29","1996","Irv Madsen","-","33-11-0",0.75
"30","1995","Irv Madsen","-","23-17-0",0.575
"31","1994","Irv Madsen","-","24-13-0",0.649
"32","1993","Sarah Shillington","-","19-15-0",0.559
"33","1992","Jo Lindoo","-","23-19-0",0.548
"34","1991","Joyce Maudie","-","28-16-0",0.636
"35","1990","Joyce Maudie","-","15-12-0",0.556
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","Irv Madsen","-","28-8-0",0.778
"40","1985","Irv Madsen","-","24-10-0",0.706
"41","1984","Irv Madsen","-","23-10-0",0.697
"42","1983","Irv Madsen","-","17-12-0",0.586
"43","1982","Irv Madsen","-","25-10-2",0.703
"44","1981","Jaynese Hiigel","-","13-11-1",0.54
