"","season","head_coach","conference","record","win_perc"
"1",2023,"Brenda Volk","WIAC","28-13-0",0.683
"2",2022,"Brenda Volk","WIAC","20-19-0",0.513
"3",2021,"Brenda Volk","WIAC","29-10-0",0.744
"4",2020,"Brenda Volk","WIAC","0-0-0",NA
"5",2019,"Brenda Volk","WIAC","28-14-0",0.667
"6",2018,"Brenda Volk","WIAC","29-13-1",0.69
"7",2017,"Brenda Volk","WIAC","37-9-0",0.804
"8",2016,"Brenda Volk","WIAC","29-14-0",0.674
"9",2015,"Brenda Volk","WIAC","36-9-0",0.8
"10",2014,"Brenda Volk","WIAC","39-13-0",0.75
"11",2013,"Brenda Volk","WIAC","32-7-0",0.821
"12",2012,"Brenda Volk","WIAC","32-11-0",0.744
"13",2011,"Brenda Volk","WIAC","28-12-0",0.7
"14",2010,"Brenda Volk","WIAC","31-15-0",0.674
"15",2009,"Brenda Volk","WIAC","38-7-0",0.844
"16",2008,"Brenda Volk","WIAC","39-11-0",0.78
"17",2007,"Brenda Volk","WIAC","24-15-0",0.615
"18",2006,"Brenda Volk","WIAC","25-15-0",0.625
"19",2005,"Brenda Volk","WIAC","19-24-0",0.442
"20",2004,"Brenda Volk","WIAC","32-14-0",0.696
"21",2003,"Brenda Volk","WIAC","24-18-1",0.571
"22",2002,"Brenda Volk","WIAC","26-13-0",0.667
"23",2001,"Brenda Volk","-","25-14-3",0.641
"24",2000,"Brenda Volk","-","37-9-0",0.804
"25",1999,"Brenda Volk","-","41-7-0",0.854
"26",1998,"Irv Madsen","-","37-7-0",0.841
"27",1997,"Irv Madsen","-","30-8-0",0.789
"28",1996,"Irv Madsen","-","33-11-0",0.75
"29",1995,"Irv Madsen","-","23-17-0",0.575
"30",1994,"Irv Madsen","-","24-13-0",0.649
"31",1993,"Sarah Shillington","-","19-15-0",0.559
"32",1992,"Jo Lindoo","-","23-19-0",0.548
"33",1991,"Joyce Maudie","-","28-16-0",0.636
"34",1990,"Joyce Maudie","-","15-12-0",0.556
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"Irv Madsen","-","28-8-0",0.778
"39",1985,"Irv Madsen","-","24-10-0",0.706
"40",1984,"Irv Madsen","-","23-10-0",0.697
"41",1983,"Irv Madsen","-","17-12-0",0.586
"42",1982,"Irv Madsen","-","25-10-2",0.714
"43",1981,"Jaynese Hiigel","-","13-11-1",0.542
"44",2024,"Brenda Volk","WIAC","12-0-0",1
